time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
63,5;679,9999993213642;679,86010037063;3,5386316463814182;19,45593605003201;889,6266646282826;0,0016463334615541701;679,322350084859;14,537142860780392;79,85920611817868;887,5591558762329;0,006451622342536134;532,6329905139659;2215,4590655784796;9632,950005704533;692,4485545084441;0,3302622495074198
63,583333333333336;679,9999993392219;679,8617275475472;3,497473768354098;19,22969358812602;889,6329970104024;0,00162717691716406;679,3287407428743;14,400046275735576;79,10687484956156;887,5835163610565;0,006390658015310782;532,9625207459824;2210,5051321109745;9616,499957029902;692,7330805084111;0,3295302320164875
63,666666666666664;679,9999993566098;679,8633357910049;3,4567947918674236;19,00608246797666;889,6392560620616;0,0016082434578022435;679,3350710148706;14,26424517238587;78,36163759461972;887,6076519342968;0,006330271996280566;533,291320428675;2205,5621788985923;9600,066197326581;693,0173796885608;0,328799682692635
63,75;679,9999993735402;679,8649253214863;3,416589140121573;18,785072074304935;889,6454426290991;0,0015895304813910512;679,3413414736292;14,129727261959175;77,62342734319873;887,63156463201;0,00627045875865513;533,6193910287601;2200,630183919022;9583,648771095463;693,3014511051117;0,3280706000851042
63,833333333333336;679,999999390025;679,8664963569026;3,376851301345596;18,566632148207788;889,6515575476753;0,0015710354162924002;679,3475526864584;13,996480373107971;76,89217772015871;887,6552564725764;0,006211212829201171;533,9467340114921;2195,709125171701;9567,247722465736;693,5852938198427;0,32734298273206935
63,916666666666664;679,999999406076;679,8680491126236;3,3375758280584478;18,350732783107492;889,6576016443803;0,0015527557209584803;679,3537052152461;13,864492450790777;76,16782297941906;887,6787294568372;0,006152528787718281;534,2733508406529;2190,7989806779924;9550,863095196117;693,8689069000932;0,32661682916074314
64,0;679,9999994217047;679,8695838015071;3,298757336310132;18,137344420642812;889,6635757363415;0,0015346888835769913;679,3597996165126;13,73375155513429;75,45029799790834;887,7019855682357;0,006094401266507702;534,5992429785405;2185,8997284813454;9534,494932676045;694,1522894187594;0,3258921378874825
64,08333333333333;679,999999436922;679,8711006339289;3,260390504939892;17,92643784657475;889,6694806313308;0,0015168324217187986;679,3658364414625;13,604245860331758;74,73953826969128;887,7250267729519;0,006036824949856452;534,9244118859584;2181,011346647464;9518,143277926898;694,4354404542919;0,32516890741789384
64,16666666666667;679,9999994517391;679,8725998178109;3,2224700748287205;17,7179841867601;889,6753171278701;0,0014991838819901745;679,371816236036;13,475963653514782;74,03547989998053;887,747855020042;0,005979794573512452;535,2488590222054;2176,1338132644546;9501,808173603134;694,7183590906925;0,32444713624693566
64,25;679,9999994661662;679,8740815586506;3,184990848205871;17,511954903284913;889,6810860153341;0,0014817408397004976;679,3777395409602;13,348893333690341;73,33805959944486;887,7704722415727;0,005923304924185119;535,5725858450644;2171,267106443006;9485,489661993592;695,0010444175118;0,3237268228590259
64,33333333333333;679,9999994802135;679,875546059549;3,147947687889996;17,308321790394444;889,6867880740562;0,001464500898510832;679,3836068917992;13,223023410627093;72,64721467830323;887,7928803527575;0,005867350839028535;535,8955938107925;2166,411204316527;9469,1877850226;695,2834955298453;0,32300796572814244
64,41666666666667;679,9999994938913;679,8769935212391;3,111335516612712;17,107056970742907;889,6924240754273;0,0014474616901114467;679,3894188190044;13,098342503804474;71,96288304069074;887,81508125209;0,005811927205148215;536,2178843741104;2161,566085041315;9452,902584251247;695,5657115283296;0,3222905633179283
64,5;679,9999995072093;679,878424142113;3,0751493163052146;16,908132891531775;889,6979947819999;0,0014306208738888307;679,3951758479635;12,97483934134732;71,28500317901211;887,837076821478;0,0057570289591066795;536,5394589881922;2156,7317267967132;9436,63410087861;695,8476915191392;0,3215746140817953
64,58333333333333;679,9999995201766;679,8798381182496;3,0393841274076294;16,711522320711065;889,7035009475857;0,0014139761365989775;679,4008784990499;12,852502758972548;70,61351416830348;887,8588689263764;0,005702651086431112;536,8603191046552;2151,908107785256;9420,382375742924;696,1294346139823;0,3208601164630247
64,66666666666667;679,9999995328028;679,8812356434416;3,004035048175524;16,517198343200022;889,7089433173551;0,00139752519204198;679,406527287671;12,731321698943106;69,94835566064774;887,8804594159178;0,005648788621125815;537,1804661735501;2147,095206232821;9404,147449322803;696,410939930096;0,32014706889486994
64,75;679,9999995450968;679,8826169092224;2,96909723402905;16,325134357320977;889,7143226279345;0,001381265780755059;679,4121227243162;12,611285209050891;69,28946787976281;887,9018501230457;0,005595436645199106;537,4999016433508;2142,29300038879;9387,929361738516;696,6922065902431;0,31943546980065934
64,83333333333333;679,9999995570672;679,8839821048921;2,9345658968594535;16,13530407102972;889,7196396075038;0,0013651956696880871;679,4176653146044;12,492382441587608;68,63679161550345;887,9230428646426;0,00554259028818412;537,8186269609447;2137,5014685261904;9371,728152753174;696,9732337227053;0,31872531759389744
64,91666666666667;679,9999995687226;679,885331417544;2,9004363043782178;15,947681498334816;889,7248949758906;0,001349312651895816;679,423155559331;12,374602652334943;67,9902682184619;887,9440394416605;0,005490244726668306;538,136643571623;2132,720588941838;9355,543861773933;697,2540204612808;0,31801661067836384
65,0;679,9999995800714;679,8866650320901;2,8667037794662065;15,762240955736331;889,7300894446659;0,0013336145462315972;679,4285939545149;12,257935199571648;67,34983959466331;887,9648416392488;0,005438395183831154;538,4539529190713;2127,9503399564937;9339,376527853265;697,5345659452773;0,31730934744821593
65,08333333333333;679,9999995911215;679,8879831312872;2,8333636995313327;15,57895705874206;889,7352237172363;0,0013180991970473776;679,4339809914438;12,142369543075802;66,71544820024866;887,9854512268831;0,0053870369289813445;538,7705564453594;2123,1906999150015;9323,226189690175;697,814869319508;0,31660352628808797
65,16666666666667;679,9999996018809;679,8892858957611;2,800411495857702;15,397804718291702;889,740298488938;0,0013027644738866024;679,4393171567209;12,027895243151221;66,08703703626084;888,0058699584904;0,005336165277103192;539,0864555909326;2118,4416471864324;9307,092885631422;698,0949297342852;0,31589914557319076
65,25;679,999999612357;679,8905735040323;2,7678426529945455;15,218759137403923;889,7453144471264;0,0012876082711960272;679,4446029323093;11,914501959649044;65,4645496434182;888,0260995725772;0,005285775588402448;539,401651794602;2113,703160164224;9290,97665367276;698,3747463454147;0,3151962036694109
65,33333333333333;679,9999996225577;679,8918461325403;2,7356527081167314;15,041795807702284;889,7502722712679;0,001272628508026926;679,4498387955772;11,802179451013473;64,84793009702005;888,0461417923533;0,005235863267863378;539,7161464935355;2108,9752172663248;9274,877531460183;698,654318314191;0,31449469893340937
65,41666666666667;679,9999996324897;679,893103955668;2,703837250433594;14,866890506164042;889,755172633028;0,001257823127755818;679,455025219342;11,690917573334758;64,23712300185615;888,0659983258568;0,005186423764807126;540,0299411232481;2104,257796935333;9258,795556291172;698,9336448073891;0,3137946297127213
65,5;679,9999996421604;679,8943471457658;2,6723919205409175;14,694019291592788;889,7600161963612;0,0012431900977814497;679,4601626719144;11,580706279387698;63,63207348710796;888,0856708660772;0,005137452572449098;540,343037117594;2099,550877638623;9242,730765115879;699,2127249972607;0,31309599434585067
65,58333333333333;679,9999996515768;679,8955758731751;2,641312409866714;14,523158501565907;889,7648036175973;0,0012287274092625791;679,4652516171419;11,471535617728108;63,0327272014601;888,1051610910788;0,005088945227475183;540,6554359087564;2094,8544378684965;9226,683194538451;699,4915580615261;0,312398791162371
65,66666666666667;679,9999996607452;679,8967903062519;2,610594460043103;14,354284749018655;889,7695355455282;0,001214433076824553;679,4702925144516;11,36339573174098;62,439030308046874;888,1244706641234;0,005040897309603937;540,9671389272395;2090,1684561423053;9210,652880818212;699,7701431833677;0,31170301848302107
65,75;679,9999996696724;679,8979906113901;2,580233862332193;14,18737491909956;889,7742126214932;0,001200305138289265;679,4752858188928;11,25627685873937;61,85092947962128;888,1436012337892;0,00499330444116796;541,2781476018592;2085,492911002585;9194,639859870918;700,048479551424;0,31100867461980053
65,83333333333333;679,9999996783648;679,8991769530445;2,550226457057647;14,022406166045206;889,778835479464;0,0011863416544069935;679,4802319811795;11,15016932906812;61,26837189373227;888,1625544340934;0,00494616228669666;541,5884633597353;2080,8277810171976;9178,644167270057;700,326566359781;0,31031575787606874
65,91666666666667;679,9999996868283;679,9003494937531;2,520568133007828;13,859355909938747;889,7834047461279;0,0011725407085779746;679,485131447732;11,045063565188258;60,691305227848446;888,1813318846109;0,004899466552494531;541,898087626282;2076,1730447794425;9162,665838248004;700,6044028079677;0,3096242665466371
66,0;679,9999996950693;679,9015083941597;2,4912548268815726;13,698201833657363;889,787921040971;0,0011589004065906355;679,4899846607182;10,94095008079762;60,119677654625896;888,1999351905927;0,004853212986232264;542,2070218251998;2071,528680908196;9146,70490769733;700,8819881009454;0,30893419891786644
66,08333333333333;679,9999997030933;679,9026538130361;2,462282522739656;13,538921879892403;889,7923849763595;0,0011454188763655227;679,4947920580947;10,837819479961155;59,55343783727489;888,2183659430842;0,00480739737654573;542,5152673784676;2066,8946680480417;9130,761410172076;701,1593214491028;0,3082455532677619
66,16666666666667;679,9999997109062;679,9037859073037;2,4336472514306706;13,381494247970886;889,7967971576201;0,0011320942676832613;679,4995540736473;10,735662456219472;58,99253492473713;888,2366257190433;0,004762015552621004;542,8228257063337;2062,2709848693858;9114,835379888917;701,4364020682469;0,30755832786606546
66,25;679,9999997185134;679,9049048320556;2,405345090062383;13,225897391016156;889,8011581831212;0,0011189247519401255;679,5042711370312;10,634469791750547;58,43691854724599;888,2547160814547;0,00471706338380967;543,129698227308;2057,657610068588;9098,926850728507;701,7132291795957;0,30687252097435197
66,33333333333333;679,9999997259205;679,9060107405776;2,3773721614446686;13,072110012846888;889,8054686443518;0,0011059085218829254;679,5089436738104;10,534232356497597;57,8865388115985;888,2726385794472;0,00467253677922255;543,4358863581541;2053,054522368081;9083,035856236671;701,9898020097698;0,3061881308461213
66,41666666666667;679,9999997331328;679,9071037843689;2,3497246335722366;12,920111065186216;889,8097291259985;0,0010930437913690182;679,5135721054978;10,434941107338034;57,34134629673206;888,2903947484073;0,004628431687347518;543,741391513881;2048,4617005164955;9067,162429625701;702,2661197907843;0,30550515572689196
66,5;679,9999997401552;679,908184113164;2,322398719095986;12,76987974473516;889,8139402060239;0,0010803287951158637;679,5181568495934;10,336587087242748;56,80129204920649;888,3079861100939;0,00458474409566061;544,0462151077353;2043,8791232887763;9051,306603775587;702,5421817600406;0,3048235938542932
66,58333333333333;679,9999997469928;679,9092518749525;2,295390674780151;12,621395490226705;889,8181024557426;0,0010677617884482526;679,5226983196237;10,23916142443781;56,26632757868598;888,3254141727509;0,004541470030237739;544,3503585511935;2039,3067694862987;9035,468411235253;702,8179871603179;0,30414344345815647
66,66666666666667;679,9999997536505;679,9103072159995;2,2686968010077635;12,474637979722116;889,8222164398983;0,0010553410470664024;679,527196925179;10,14265533159275;55,736404853610594;888,3426804312209;0,004498605555381573;544,6538232539541;2034,7446179369895;9019,647884223865;703,0935352397635;0,3034647027606086
66,75;679,999999760133;679,9113502808664;2,242313441274746;12,329587127805528;889,8262827167355;0,0010430648668060315;679,5316530719523;10,047060105018488;55,21147629687595;888,359786367054;0,004456146773250068;544,9566106239303;2030,1926474954462;9003,845054632064;703,3688252518855;0,3027873699761622
66,83333333333333;679,999999766445;679,9123812124298;2,2162369816669525;12,18622308275913;889,8303018380768;0,001030931563395885;679,5360671617758;9,952367123841128;54,69149478138525;888,3767334486216;0,00441408982347501;545,258722067242;2025,650837043042;8988,059954023214;703,6438564555431;0,3021114433118057
66,91666666666667;679,9999997725907;679,913400151902;2,1904638503798424;12,044526223922482;889,8342743493938;0,001018939472231565;679,5404395926586;9,858567849219213;54,17641362587723;888,393523131225;0,004372430882802802;545,5601589882092;2021,1191654880436;8972,292613634667;703,9186281149366;0,30143692096709435
67,0;679,9999997785749;679,9144072388501;2,164990517218257;11,9044771589404;889,8382007898805;0,0010070869481400224;679,5447707588233;9,76565382355858;53,66618659066764;888,410156857204;0,004331166164729553;545,8609227893435;2016,5976117657233;8956,543064379031;704,1931394995995;0,3007638011342397
67,08333333333333;679,9999997844014;679,9154026112153;2,139813493118936;11,766056721165873;889,8420816925241;0,0009953723651568358;679,5490610507425;9,673616669719962;53,16076787342369;888,4266360560471;0,0042902919191382975;546,1610148713416;2012,086154838471;8940,81133684544;704,4673898843881;0,30009208199819953
67,16666666666667;679,9999997900749;679,9163864053317;2,114929329653137;11,62924596693216;889,845917584177;0,0009837941162927674;679,5533108551745;9,582448090253166;52,660112105037264;888,442962144497;0,004249804431945187;546,4604366330784;2007,5847736958967;8925,097461300771;704,7413785494723;0,2994217617367654
67,25;679,9999997955988;679,917358755945;2,090334618580414;11,494026173110777;889,8497089856249;0,0009723506133245018;679,5575205551992;9,492139866633664;52,164174345506474;888,4591365266599;0,004209700024746749;546,759189471599;2003,0934473549469;8909,40146769097;705,0151047803257;0,2987528385206526
67,33333333333333;679,9999998009775;679,9183197962316;2,0660259913455548;11,360378834330286;889,8534564116574;0,0009610402865570988;679,5616905302536;9,40268385849194;51,672910079817136;888,4751605941094;0,004169975054467032;547,0572747821126;1998,6121548599965;8893,723385642224;705,288567867716;0,29808531051358583
67,41666666666667;679,9999998062146;679,9192696578162;2,042000118649412;11,228285660689327;889,8571603711356;0,000949861584627167;679,5658211561666;9,314072002883904;51,18627521400549;888,4910357259934;0,004130625913020277;547,354693957985;1994,1408752829743;8878,063244462342;705,5617671076939;0,2974191758723903
67,5;679,999999811314;679,9202084707905;2,0182537099600495;11,097728574999639;889,8608213670603;0,0009388129742681815;679,5699128051936;9,226296313520237;50,704226071006765;888,5067632891382;0,004091649026956525;547,6514483907321;1989,679587723445;8862,421073141884;705,8347018015847;0,2967544327470741
67,58333333333333;679,999999816279;679,9211363637306;1,9947835130864178;10,968689710513633;889,8644398966383;0,000927892940115016;679,5739658460507;9,139348880058549;50,22671938686203;888,5223446381522;0,0040530408571363;547,947539470013;1985,2282713087284;8846,796900355526;706,1073712559765;0,2960910792809183
67,66666666666667;679,9999998211135;679,9220534637151;1,9715863137093947;10,841151408327299;889,8680164513489;0,0009170999844822361;679,5779806439491;9,05322186735205;49,75371230665324;888,537781115529;0,00401479789838413;548,2429685836236;1980,7869051939902;8831,190754463272;706,3797747827107;0,2954291136105618
67,75;679,9999998258207;679,9229598963423;1,948658934961145;10,715096215083552;889,8715515170089;0,00090643262716741;679,5819575606283;8,967907514744127;49,285162380738946;888,5530740517506;0,003976916679166034;548,5377371174897;1976,3554685623494;8815,60266351175;706,6519116988705;0,29476853386608715
67,83333333333333;679,9999998304042;679,9238557857475;1,9259982369618456;10,590506880438136;889,8750455738382;0,0008958894052344227;679,5858969543896;8,883398135338751;48,82102756079639;888,5682247653872;0,003939393761252491;548,8318464556608;1971,9339406249662;8800,032655235413;706,9237813267713;0,2941093381711045
67,91666666666667;679,999999834867;679,9247412546204;1,9036011164189404;10,467366354840488;889,8784990965219;0,0008854688728238611;679,5897991801289;8,799686115311971;48,36126619611489;888,5832345631993;0,003902225739401668;549,1252979803036;1967,5223006211525;8784,480757057872;707,1953829939491;0,2934515246428382
68,0;679,9999998392124;679,9256164242213;1,881464506166708;10,345657787052941;889,8819125542753;0,0008751696009404452;679,59366458937;8,716763913184735;47,905837029716196;888,598104740238;0,003865409241028526;549,4180930716958;1963,1205278184518;8768,946996093095;707,4667160331499;0,29279509139220883
68,08333333333333;679,9999998434433;679,9264814143986;1,8595853747768842;10,22536452198489;889,8852864109055;0,0008649901772681386;679,5974935302959;8,634624059151292;47,454699194676664;888,6128365799443;0,003828940925891791;549,7102331082198;1958,7286015127484;8753,43139914671;707,7377797823184;0,2921400365239184
68,16666666666667;679,999999847563;679,9273363436046;1,8379607261181263;10,106470098289517;889,8886211248733;0,0008549292059646486;679,6012863477816;8,553259154383426;47,00781221044123;888,6274313542467;0,003792817485779036;550,0017194663563;1954,3465010283535;8737,933992717257;708,0085735845872;0,29148635813653373
68,25;679,9999998515743;679,928181328912;1,8165875989609503;9,988958246202795;889,8919171493542;0,0008449853074765679;679,6050433834258;8,472661870354017;46,56513597913733;888,6418903236595;0,0037570356441933616;550,2925535206789;1949,9742057180997;8722,45480299745;708,2790967882651;0,2908340543225683
68,33333333333333;679,9999998554799;679,9290164860304;1,7954630665570903;9,872812885237135;889,8951749322993;0,0008351571183423258;679,6087649755818;8,392824948155777;46,12663078190532;888,6562147373812;0,0037215921560411636;550,5827366438475;1945,6116949634315;8706,993855875426;708,5493487468257;0,2901831231685652
68,41666666666667;679,999999859283;679,9298419293214;1,774584236238752;9,758018121976772;889,8983949164942;0,0008254432910038903;679,6124514593891;8,313741197834474;45,69225727532777;888,6704058333892;0,00368648380732794;550,8722702066027;1941,2589481744862;8691,551176935978;708,8193288188961;0,2895335627551775
68,5;679,9999998629858;679,9306577718149;1,7539482490406044;9,644558248013672;889,9015775396192;0,0008158424936301957;679,616103166804;8,235403497743903;45,26197648792869;888,6844648385365;0,003651707414860623;551,1611555777599;1936,915944790204;8676,126791461918;709,0890363682454;0,28888537115725293
68,58333333333333;679,9999998665912;679,9314641252248;1,7335522792706115;9,53241773760726;889,9047232343064;0,0008063534099171865;679,6197204266299;8,157804793862198;44,83574981649576;888,6983929686465;0,0036172598259354713;551,4493941242039;1932,5826642783875;8660,720724435188;709,3584707637723;0,28823854644391045
68,66666666666667;679,9999998701018;679,9322610999637;1,7133935341604456;9,421581245741455;889,9078324281986;0,0007969747389220308;679,623303564548;8,080938099178212;44,413539022769044;888,7121914286071;0,003583137918056031;551,7369872108825;1928,2590861358103;8645,333000538245;709,6276313794939;0,28759308667862427
68,75;679,9999998735199;679,9330488051586;1,6934692534505302;9,312033605886153;889,9109055440056;0,0007877051948715434;679,6268529031466;8,004796493017494;43,99530622981255;888,7258614124646;0,0035493385986255926;552,0239362008018;1923,945189888289;8629,96364415525;709,8965175945332;0,2869489899193019
68,83333333333333;679,9999998768482;679,9338273486655;1,6737767090319267;9,203759827996109;889,9139429995608;0,0007785435069917074;679,6303687619513;7,92937312043108;43,58101391869893;888,739404103516;0,0035158588046655713;552,3102424550202;1919,6409550907708;8614,61267937334;710,1651287931077;0,28630625421836403
68,91666666666667;679,9999998800888;679,9345968370849;1,654313204565483;9,0967450964517;889,9169452078772;0,0007694884193314468;679,6338514574538;7,85466119155771;43,17062492507868;888,7528206744015;0,0034826955025244375;552,595907332643;1915,3463613274193;8599,280129983907;710,4334643645163;0,2856648776228242
69,0;679,9999998832442;679,9353573757754;1,6350760750981408;8,990974767941525;889,919912577203;0,0007605386905820671;679,6373013031414;7,780653980993293;42,76410243577833;888,7661122871959;0,0034498456875893865;552,8809321908174;1911,0613882116866;8583,9660194838;710,701523703128;0,2850248581743658
69,08333333333333;679,9999998863166;679,9361090688693;1,616062686719033;8,886434369596978;889,9228455110747;0,0007516930939176198;679,6407186095254;7,707344827184528;42,36140998553031;888,7792800934998;0,0034173063840088735;553,1653183847268;1906,7860153864024;8568,670371076647;710,9693062083684;0,28438619390942216
69,16666666666667;679,999999889308;679,9368520192861;1,597270436181475;8,783109596884536;889,9257444083727;0,0007429504168155151;679,6441036841697;7,634727131812866;41,962511453624636;888,7923252345287;0,0033850746444094135;553,4490672675861;1902,5202225238468;8553,393207674055;711,2368112847081;0,2837488828592527
69,25;679,9999998922208;679,937586328747;1,5786967505476923;8,680986311696719;889,9286096633739;0,0007343094608930184;679,6474568317194;7,562794359188132;41,56737106066766;888,805248841203;0,0033531475496205725;553,7321801906361;1898,2639893258288;8538,134551896877;711,5040383416502;0,2831129230500199
69,33333333333333;679,9999998950569;679,9383120977888;1,5603390868449196;8,580050540443047;889,9314416658044;0,0007257690417445943;679,6507783539278;7,491540035654225;41,17595336533255;888,8180520342369;0,0033215222084004552;554,014658503139;1894,0172955237704;8522,894426076498;711,7709867937167;0,28247831250286787
69,41666666666667;679,9999998978184;679,9390294257776;1,5421949317044437;8,480288472082847;889,9342408008918;0,0007173279887739008;679,6540685496849;7,420957748994823;40,788223261200436;888,8307359242251;0,003290195757167617;554,296503552373;1889,780120878769;8507,672852256039;712,0376560604367;0,2818450492339963
69,5;679,9999999005073;679,9397384109226;1,5242618010205433;8,381686456250137;889,9370074494165;0,0007089851450338282;679,6573277150446;7,351041147836668;40,40414597347379;888,8433016117318;0,003259165359724305;554,5777166836277;1885,552445181681;8492,469852191618;712,3040455663329;0,2812131312547374
69,58333333333333;679,9999999031253;679,9404391502896;1,5065372396179555;8,284231001417243;889,9397419877625;0,0007007393670699557;679,6605561432516;7,281783941081841;40,02368705595765;888,8557501873767;0,003228428207000183;554,8582992401994;1881,3342482531937;8477,28544735363;712,570154740909;0,28058255657163134
69,66666666666667;679,9999999056746;679,9411317398144;1,4890188208909194;8,187908772956701;889,9424447879692;0,0006925895247547196;679,6637541247684;7,213179897315882;39,646812387847135;888,8680827319199;0,0031979815167814075;555,1382525633859;1877,125509943889;8462,119658927937;712,8359830186364;0,27995332318649974
69,75;679,9999999081566;679,9418162743156;1,4717041465047487;8,092706591459924;889,9451162177793;0,0006845345011444688;679,6669219473018;7,145222844256978;39,27348817073742;888,880300316349;0,0031678225334578975;555,4175779924824;1872,9262101343306;8446,972507817196;713,1015298389415;0,2793254290965223
69,83333333333333;679,9999999105734;679,9424928475079;1,454590846026349;7,998611430726425;889,9477566406891;0,0006765731923078816;679,6700598958296;7,077906668164076;38,903680925427814;888,8924040019623;0,0031379485277539558;555,6962768647767;1868,7363287351131;8431,844014641994;713,3667946461918;0,2786988722943076
69,91666666666667;679,9999999129266;679,9431615520151;1,437676576637159;7,905610416213304;889,9503664159975;0,0006687045071932552;679,673168252626;7,0112253133054026;38,53735748907584;888,9043948404534;0,0031083567964871124;555,9743505155446;1864,5558456869503;8416,734199742223;713,6317768896832;0,2780736507679702
70,0;679,9999999152178;679,9438224793826;1,4209590227864055;7,813690823097151;889,9529458988528;0,000660927367463808;679,6762472972883;6,9451727813859065;38,1744850120466;888,9162738739944;0,0030790446623035587;556,2518002780458;1860,3847409607288;8401,643083178209;713,8964760236271;0,2774497625012
70,08333333333333;679,9999999174488;679,9444757200899;1,4044358958813064;7,722840074602404;889,955495440302;0,0006532407073547282;679,6792973067618;6,879743131001277;37,81503095501339;888,9280421353185;0,0030500094734327503;556,5286274835191;1856,2229945575796;8386,570684732013;714,160891507135;0,27682720547333717
70,16666666666667;679,9999999196211;679,9451213635634;1,38810493397159;7,633045740252211;889,9580153873368;0,0006456434735242916;679,6823185553652;6,81493047709921;37,458963086004665;888,9397006478022;0,003021248603439028;556,8048334611785;1852,070586508945;8371,517023908664;714,4250228042072;0,27620597765944366
70,25;679,9999999217363;679,9457594981883;1,371963901442541;7,5442955341968;889,9605060829401;0,0006381346249111675;679,6853113148162;6,750728990438262;37,106249477500555;888,9512504255463;0,0029927594509766516;557,080419538209;1847,927496876639;8356,48211993738;714,6888693837177;0,27558607703037363
70,33333333333333;679,9999999237957;679,9463902113209;1,3560105886995188;7,4565773134885545;889,9629678661328;0,0006307131325873222;679,6882758542557;6,6871328970515265;36,756858503512824;888,9626924734567;0,002964539439544217;557,3553870397618;1843,7937057529098;8341,465991772817;714,9524307194016;0,2749675015528458
70,41666666666667;679,9999999258009;679,9470135893006;1,3402428118695298;7,369879076429771;889,9654010720191;0,0006233779796173694;679,6912124402729;6,624136477724818;36,4107588367802;888,9740277873248;0,002936586017248118;557,6297372889513;1839,6691932605086;8326,468658096312;715,2157062898402;0,2743502491895141
70,5;679,9999999277535;679,9476297174615;1,3246584125084837;7,284188960973714;889,9678060318302;0,0006161281609221713;679,6941213369295;6,561734067470013;36,06791944588537;888,9852573539065;0,002908896656560518;557,9034716068504;1835,553939552744;8311,490137317096;715,478695578448;0,2737343178990369
70,58333333333333;679,9999999296546;679,9482386801446;1,3092552572999239;7,19949524308206;889,9701830729701;0,0006089626831387255;679,6970028057835;6,499920055010477;35,72830959251216;888,9963821510015;0,0028814688540878776;558,1765913124866;1831,4479248135463;8296,53044757357;715,7413980734591;0,273119705636148
70,66666666666667;679,9999999315056;679,9488405607091;1,2940312377480723;7,115786335024203;889,9725325190598;0,0006018805644755117;679,6998571059139;6,4386888822592425;35,39189882858306;889,007403147531;0,002854300130331012;558,4490977228384;1827,3511292575195;8281,589606734467;716,0038132679113;0,27250641035172474
70,75;679,999999933308;679,9494354415436;1,2789842699135079;7,033050783943047;889,9748546899792;0,0005948808345899828;679,7026844939434;6,378035043823758;35,05865699359054;889,0183213036157;0,0028273880294603375;558,7209921528312;1823,263533130009;8266,667632400147;716,2659406596349;0,2718944299928573
70,83333333333333;679,999999935063;679,9500234040781;1,2641122941090543;6,951277270168843;889,9771499019121;0,0005879625344451991;679,7054852240625;6,317953086498562;34,72855421185407;889,0291375706519;0,002800730119085407;558,9922759153341;1819,1851167071525;8251,7645419038;716,5277797512362;0,2712837625029178
70,91666666666667;679,9999999367717;679,9506045287943;1,2494132746212472;6,870454605726845;889,979418467387;0,0005811247161821854;679,7082595480525;6,258437608760374;34,40156088978957;889,0398528913889;0,00277432399002561;559,2629503211557;1815,115860295934;8236,88035231266;716,7893300500846;0,27067440582162683
71,0;679,9999999384355;679,9511788952373;1,2348851994346433;6,790571732772276;889,9816606953193;0,0005743664429873112;679,7110077153086;6,199483260282506;34,07764771324476;889,050468200004;0,002748167256086855;559,5330166790408;1811,0557442342401;8222,015080429224;717,0505910682981;0,2700663578851212
71,08333333333333;679,9999999400555;679,9517465820262;1,2205260799561302;6,711617722127052;889,9838768910541;0,0005676867889669741;679,7137299728624;6,141084741446861;33,7567856449045;889,060984422178;0,002722257553843023;559,8024762956668;1807,004748890921;8207,168742792535;717,3115623227286;0,2694596166260227
71,16666666666667;679,999999941633;679,9523076668652;1,2063339507335513;6,633581771700218;889,9860673564059;0,0005610848390135727;679,7164265654048;6,08323680285352;33,43894592158902;889,0714024751693;0,0026965925424100937;560,0713304756403;1802,9628546658314;8192,341355679317;717,5722433349482;0,2688541799735023
71,25;679,9999999431689;679,9528622265539;1,1923068691942262;6,5564532050828115;889,9882323896999;0,0005545596886854091;679,7190977353081;6,025934244847235;33,12410005172111;889,0817232678883;0,0026711699032331143;560,3395805214936;1798,9300419898905;8177,532935105258;717,8326336312343;0,26825004585334744
71,33333333333333;679,9999999446643;679,953410336998;1,1784429153749443;6,480221470045826;889,9903722858116;0,000548110444079063;679,721743722648;5,969171917041507;32,81221981271905;889,0919477009701;0,002645987339868084;560,6072277336817;1794,9062913251282;8162,743496826191;718,0927327425552;0,2676472121880275
71,41666666666667;679,9999999461204;679,9539520732197;1,1647401916576428;6,404876137101154;889,9924873362073;0,0005417362217067012;679,7243647652257;5,912944717847495;32,50327724845966;889,1020766668478;0,0026210425777690952;560,8742734105784;1790,8915831647387;8147,973056339333;718,3525402045557;0,2670456768967592
71,5;679,9999999475382;679,9544875093682;1,1511968225164537;6,330406898101305;889,994577828982;0,0005354361483769914;679,7269610985898;5,857247594012591;32,19724466677423;889,112111049824;0,002596333364078528;561,140718848474;1786,8858980331293;8133,221628884496;718,6120555575424;0,26644543789557146
71,58333333333333;679,9999999489187;679,9550167187292;1,13781095425054;6,256803564795506;889,9966440488993;0,0005292093610718979;679,7295329560571;5,8020755401541635;31,89409463691153;889,122051726143;0,0025718574674148003;561,4065653415713;1782,8892164859633;8118,489229445276;718,8712783464689;0,2658464930973692
71,66666666666667;679,9999999502629;679,9555397737361;1,1245807547368258;6,184056067448788;889,9986862774292;0,000523055006829425;679,7320805687348;5,74742359830779;31,593799987091415;889,1318995640613;0,0025476126776674385;561,6718141819833;1778,9015191102108;8103,77587275028;719,1302081209222;0,2652488404119969
