time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
55,333333333333336;933,2345962604793;924,9365945365188;207,94525216861075;2293,4949215163774;922,6516740948084;265,34669134971125;2480,5025753940263;535,244830519315;9960,359190054487;13422,523845708649;0,05546966518103832;0,06240337332866811
55,416666666666664;933,4595686694978;925,1812615111614;207,45004309901276;2289,3764331289703;922,9073220073428;264,573054141772;2474,758240643162;535,8939654897813;9949,744143529108;13424,192414347588;0,05541853559853143;0,06234585254834787
55,5;933,6842037884214;925,4254789435092;206,95767895840902;2285,281218150356;923,1623671275356;263,8061665538743;2469,0660575918037;536,5423228884187;9939,140079492912;13425,835930249803;0,05536752657449288;0,06228846739630449
55,583333333333336;933,908502627101;925,6692493546905;206,46812112280486;2281,208924981902;923,4168148579939;263,04591652214526;2463,4251272714505;537,1899027551675;9928,54702250007;13427,454472647647;0,055316637028401214;0,06223121665695137
55,666666666666664;934,1324661908595;925,9125752284614;205,98133181026412;2277,1592100215094;923,6706705088335;262,29219422767756;2457,834568430527;537,8367051376345;9917,964996798339;13429,048120690406;0,0552658658982333;0,062174099135512466
55,75;934,3560954805181;926,1554590120504;205,49727405995384;2273,131737465884;923,9239392995047;261,5448920506509;2452,293517189221;538,4827300910582;9907,394026330627;13430,616953443287;0,05521521214009906;0,062117113657611446
55,833333333333336;934,5793914924233;926,3979031169823;205,01591171169196;2269,1261791187794;924,1766263605837;260,80390452533493;2446,801126701396;539,1279776782758;9896,834134736497;13432,16104988653;0,055164674727883264;0,06206025906886868
55,916666666666664;934,8023552184736;926,6399099198818;204,53720938602373;2265,1422142027386;924,4287367355275;260,06912829599;2441,3565668215115;539,7724479696882;9886,285345353686;13433,680488914382;0,05511425265289449;0,06200353423450631
56,0;935,0249876461465;926,8814817632567;204,0611324647955;2261,1795291762232;924,6802753823955;259,34046207365213;2435,959023778834;540,4161410432262;9875,747681219636;13435,175349334211;0,055063944923520895;0,061946938038961015
56,083333333333336;935,2472897585234;927,1226209562628;203,58764707224566;2257,237817555093;924,9312471755361;258,61780659377587;2430,6076998564554;541,0590569843154;9865,22116507301;13436,645709865545;0,05501375056489278;0,06189046938550438
56,166666666666664;935,4692625343171;927,363329775449;203,1167200565136;2253,316779738263;925,1816569072411;257,901064574682;2425,301813077304;541,7011958858423;9854,7058193552;13438,091649139134;0,054963668618551786;0,06183412719587077
56,25;935,6909069478963;927,6036104654842;202,64831897170268;2249,416122838089;925,4315092893668;257,1901406769001;2420,0405968951845;542,3425578481189;9844,20166621187;13439,513245696044;0,05491369814212664;0,06177791040989248
56,333333333333336;935,9122239693129;927,8434652398668;202,18241206030427;2245,535560513913;925,6808089549234;256,4849414632391;2414,82329989149;542,9831429788484;9833,708727494437;13440,910577986697;0,05486383820901533;0,06172181798514225
56,416666666666664;936,1332145643257;928,0828962816156;201,71896823615327;2241,6748128110526;925,9295604596329;255,7853753597385;2409,649185478279;543,6229513930898;9823,227024761612;13442,283724370001;0,054814087908073426;0,06166584889658261
56,5;936,353879694427;928,3219057439449;201,25795706775307;2237,833606002498;926,1777682834562;255,09135261732183;2404,5175316055997;544,2619832132232;9812,756579280898;13443,632763112335;0,05476444634330876;0,06161000213622236
56,583333333333336;936,5742203168669;928,5604957509216;200,79934876205243;2234,011672435596;926,4254368320902;254,4027852742687;2399,4276304758646;544,900238568914;9802,297412030095;13444,957772386786;0,054714912633581955;0,0615542767127797
56,666666666666664;936,7942373846788;928,7986683981073;200,34311414863168;2230,208750381633;926,6725704384346;253,71958711941716;2394,3787882618976;545,5377175970782;9791,849543698823;13446,258830272127;0,05466548591231308;0,06149867165135222
56,75;937,0139318467038;929,0364257531836;199,88922466428676;2226,4245838896127;926,9191733640301;253,0416736561051;2389,3703248312167;546,1744204418467;9781,412994690016;13447,536014751935;0,05461616532719397;0,06144318599309322
56,833333333333336;937,2333046476151;929,2737698565625;199,43765233800548;2222,6589226435067;927,1652498004681;252,36896206684207;2384,401573475351;546,8103472545297;9770,98778512143;13448,789403713763;0,05456695003990637;0,061387818794894675
56,916666666666664;937,452356727943;929,5107027219813;198,98836977631618;2218,9115218230277;927,4108038707719;251,70137117867455;2379,471880643991;547,4454981935811;9760,573934827136;13450,019074948166;0,05451783922584561;0,06133256912907632
57,0;937,6710890240984;929,7472263370834;198,54135014904273;2215,1821419679327;927,6558396307507;251,03882142927603;2374,5806056841143;548,0798734245628;9750,171463359047;13451,225106147856;0,05446883207384985;0,06127743608308109
57,083333333333336;937,889502468397;929,983342663984;198,09656717537507;2211,470548845351;927,9003610703269;250,38123483369077;2369,727120584426;548,7134731201091;9739,780389988387;13452,407574906842;0,05441992778593462;0,06122241875917646
57,166666666666664;938,1075979890835;930,2190536398224;197,65399511032626;2207,7765133211383;928,144372114836;249,728534951754;2364,910809723914;549,3462974598905;9729,400733707198;13453,566558719513;0,0543711255770328;0,061167516274161914
57,25;938,325376510355;930,4543611773006;197,21360873152776;2204,0998112334664;928,3878766263016;249,08064685618854;2360,13106962583;549,9783466305774;9719,032513229826;13454,702134979785;0,05432242467473968;0,06111272775908214
57,333333333333336;938,5428389523846;930,6892671652082;196,77538332636004;2200,4402232704297;928,6308784046845;248,43749710133523;2355,3873087160946;550,6096208258049;9708,675746994439;13455,814380980295;0,0542738243190631;0,06105805235894599
57,416666666666664;938,7599862313443;930,9237734689348;196,33929467941016;2196,7975348500177;928,8733811891066;247,79901369250297;2350,678947085918;551,2401202461356;9698,330453164494;13456,90337391144;0,05422532376217869;0,061003489232451025
57,5;938,9768192594286;931,1578819309694;195,90531906023898;2193,1715360033627;929,1153886590504;247,16512605594403;2346,0054162593506;551,869845099024;9687,996649630219;13457,969190860602;0,054176922268189924;0,060949037551713665
57,583333333333336;939,1933389448776;931,3915943713881;195,4734332114782;2189,5620212609147;929,3569044355348;246,53576500945462;2341,366158965242;552,4987955987802;9677,674354010114;13459,011908811277;0,05412861911289303;0,060894696502004665
57,666666666666664;939,4095461919998;931,6249125883287;195,04361433723716;2185,9687895416587;929,597932082267;245,9108627335695;2336,7606289132045;553,1269719665331;9667,363583652434;13460,03160464225;0,0540804135835466;0,06084046528148993
57,75;939,6254419011939;931,8578383584547;194,6158400917767;2182,391644044405;929,838475106771;245,29035274331932;2332,1882905741936;553,7543744301942;9657,064355636667;13461,028355126728;0,054032304978645786;0,06078634310097651
57,833333333333336;939,8410269689725;932,0903734374073;194,1900885684788;2178,830392142599;930,0785369614945;244,6741698605706;2327,648618965064;554,3810032244207;9646,776686774992;13462,002236931543;0,0539842926077011;0,060732329183663745
57,916666666666664;940,0563022879838;932,3225195602461;193,76633828913157;2175,2848452809126;930,3181210448919;244,06225018695125;2323,1410994374355;555,0068585905796;9636,500593613795;13462,953326616309;0,053936375791021625;0,06067842276489933
58,0;940,2712687470341;932,5542784418794;193,3445681934444;2171,7548188755277;930,5572307024871;243,45453107729895;2318,6652274702974;555,63194077671;9626,236092435107;13463,88170063262;0,05388855385950257;0,0606246230919404
58,083333333333336;940,4859272311093;932,785651777484;192,92475762886738;2168,2401322158153;930,7958692279141;242,85095111367525;2314,2205084671446;556,2562500374876;9615,983199258102;13464,787435323258;0,05384082615441718;0,06057092942371934
58,166666666666664;940,7002786213969;933,0166412429137;192,50688634063238;2164,7406083692335;931,0340398639362;242,25145007987976;2309,806457556332;556,8797866341866;9605,741929840542;13465,670606921352;0,05379319202721276;0,06051734103061436
58,25;940,9143237953087;933,2472484950989;192,090934462081;2161,256074087861;931,2717458034459;241,65596893651866;2305,4225993957084;557,5025508346441;9595,512299680257;13466,53129154956;0,053745650839310814;0,060463857194224674
58,333333333333336;941,1280636265006;933,4774751724358;191,67688250524577;2157,7863597180913;931,5089901904437;241,06444979657056;2301,068467980973;558,1245429132223;9585,294324016615;13467,369565219356;0,05369820196191126;0,060410477207150176
58,416666666666664;941,3414989848956;933,7073228951662;191,2647113516215;2154,3312991121934;931,7457761209968;240,47683590142412;2296,7436064577428;558,7457631507717;9575,088017831958;13468,185503830175;0,05365084477580065;0,060357200372775734
58,5;941,5546307367038;933,9367932657477;190,8544022432352;2150,890729541993;931,9821066441796;239,89307159747;2292,4475669369353;559,3662118345948;9564,893395853096;13468,979183168656;0,05360357867116408;0,0603040260050596
58,583333333333336;941,7674597444444;934,1658878692155;190,44593677390083;2147,4644916146676;932,2179847629941;239,31310231310476;2288,179910314264;559,9858892584082;9554,710472552724;13469,75067890785;0,05355640304740118;0,06025095342832633
58,666666666666664;941,9799868669664;934,3946082735341;190,0392968807239;2144,0524291913166;932,4534134352723;238,73687453625791;2283,940206093059;560,6047957223059;9544,539262150905;13470,500066606513;0,05350931731294554;0,06019798197706373
58,75;942,1922129594692;934,622956029942;189,6344648358081;2140,654389306542;932,68839557456;238,16433579235365;2279,7280322100314;561,2229315327223;9534,379778616514;13471,227421708258;0,053462320885088;0,060145110995724005
58,833333333333336;942,4041388735232;934,8509326732864;189,2314232381807;2137,2702220909487;932,9229340509827;237,5954346227303;2275,5429748650636;561,8402970023949;9524,232035668672;13471,932819540862;0,05341541318980346;0,0600923398385289
58,916666666666664;942,6157654570903;935,0785397223507;188,83015500591966;2133,8997806950865;933,1570316920939;237,03012056351156;2271,3846283542293;562,4568924503271;9514,096046778206;13472,616335315497;0,05336859366158121;0,06003966786927887
59,0;942,827093554545;935,3057786801737;188,43064336849125;2130,542921215374;933,3906912837069;236,4683441249099;2267,2525949057854;563,0727182017513;9503,97182516908;13473,278044125957;0,05332186174325861;0,05998709446116594
59,083333333333336;943,0381240066936;935,532651034361;188,0328718592807;2127,199502622243;933,6239155707082;235,9100567709504;2263,1464845195524;563,6877745880911;9493,859383819841;13473,918020947998;0,053275216885858366;0,059934618996590666
59,166666666666664;943,2488576507945;935,7591582573888;187,63682430831352;2123,869386689843;933,8567072578559;235,35521089963538;2259,0659148097184;564,3020619469247;9483,758735465062;13474,536340638575;0,05322865854842882;0,059882240866982434
59,25;943,4592953205789;935,9853018069;187,2424848351443;2120,552437926666;934,0890690105609;234,80375982346686;2255,0105108495386;564,9155806219471;9473,669892596747;13475,133077935008;0,05318218619788781;0,05982995947262379
59,333333333333336;943,6694378462696;936,2110831259938;186,849837841973;2117,2485235100385;934,3210034556529;234,2556577504496;2250,9799050212264;565,5283309629333;9463,592867465795;13475,708307454477;0,05313579930886942;0,059777774222478104
59,416666666666664;943,8792860546012;936,4365036435074;186,45886800689482;2113,957513219868;934,5525131821298;233,71085976541792;2246,9737368664732;566,1403133257004;9453,527672083408;13476,26210369313;0,05308949736357404;0,059725684534020794
59,5;944,0888407688393;936,6615647742917;186,06956027734327;2110,6792793760783;934,7836007418931;233,16932181178345;2242,9916529417774;566,7515280720708;9443,47431822252;13476,794541025485;0,053043279851621376;0,059673689833074056
59,583333333333336;944,2981028088002;936,8862679194793;185,68189986368964;2107,413696776011;935,0142686504672;232,63100067365485;2239,033306675225;567,3619755698345;9433,432817419214;13477,305693703682;0,05299714626990656;0,05962178955364488
59,666666666666664;944,5070729908703;937,110614466747;185,29587223302144;2104,160642634138;935,2445193877048;232,09585395832448;2235,098358227056;567,9716561927122;9423,403180974143;13477,795635856775;0,05295109612245903;0,059569983137766416
59,75;944,7157521280243;937,3346057905713;184,9114631030801;2100,919996523968;935,4743553984775;231,56384007913573;2231,1864743526075;568,5805703203175;9413,385419953951;13478,264441490124;0,05290512892030449;0,05951827003534255
59,833333333333336;944,9241410298451;937,5582432524778;184,52865843632367;2097,6916403199616;935,7037790933523;231,03491823866875;2227,297328267861;569,1887183381199;9403,379545192669;13478,712184484639;0,05285924418132954;0,05946664970399573
59,916666666666664;945,1322405025427;937,7815282012849;184,14744443418272;2094,4754581421075;935,9327928492544;230,50904841232125;2223,4305995179734;569,7961006374071;9393,385567293131;13479,138938596152;0,05281344143014912;0,059415121608917765
60,0;945,340051348972;938,004461973341;183,7678075314443;2091,2713363014186;936,1613990101167;229,98619133220757;2219,5859738482764;570,4027176152479;9383,403496628389;13479,54477745476;0,05276772019797665;0,05936368522272374
60,083333333333336;945,547574368652;938,2270458927567;183,38973439077506;2088,0791632467635;936,3895998875157;229,4663084713818;2215,763143077583;571,0085696744547;9373,433343343104;13479,929774564129;0,052722080022496856;0,05931234002530897
60,166666666666664;945,7548103577843;938,4492812716308;183,0132118973836;2084,898829513075;936,617397761294;228,94936202840768;2211,9618049742876;571,6136572235467;9363,475117354932;13480,294003300854;0,052676520447741196;0,05926108550370885
60,25;945,9617601092717;938,6711694102711;182,63822715383924;2081,730227671063;936,8447948801711;228,43531491225804;2208,1816631350175;572,2179806767116;9353,52882835594;13480,637536913824;0,05263104102396578;0,059209921151961505
60,333333333333336;946,1684244127354;938,8927115974101;182,2647674750158;2078,5732522785206;937,0717934623408;227,92413072751572;2204,42242686579;572,821540453769;9343,594485814003;13480,960448523625;0,05258564130753184;0,059158846470973324
60,416666666666664;946,3748040545339;939,113909110415;181,89282038313195;2075,427799831473;937,2983956960567;227,41577375986424;2200,6838110646772;573,424336980133;9333,672098974159;13481,26281112182;0,052540320860788664;0,05910786096838725
60,5;946,580899817781;939,334763215493;181,52237360297363;2072,2937687182934;937,5246037402059;226,91020896193095;2196,9655361082746;574,0263706867748;9323,761676860022;13481,54469757039;0,05249507925195883;0,059056964158453684
60,583333333333336;946,786712482363;939,555275167892;181,15341505719869;2069,171059173963;937,7504197248705;226,40740193937745;2193,2673277388944;574,6276420101854;9313,863228275153;13481,806180601097;0,05244991605502589;0,05900615556190413
60,666666666666664;946,9922428249573;939,7754462120955;180,78593286177522;2066,0595732355814;937,9758457518781;225,90731893731117;2189,5889169552643;575,2281513923382;9303,97676180444;13482,047332814875;0,052404830849624384;0,05895543470582744
60,75;947,197491619049;939,9952775820143;180,41991532154498;2062,959214699748;938,2008838953401;225,40992682698118;2185,9300399048734;575,8278992806523;9294,102285815477;13482,268226681237;0,05235982322093198;0,058904801123548484
60,833333333333336;947,4024596349487;940,2147705011721;180,05535092586626;2059,869889079477;938,4255362021804;224,9151930927212;2182,2904377781474;576,4268861279548;9284,239808459915;13482,468934537637;0,052314892759563913;0,05885425435450941
60,916666666666664;947,6071476398107;940,4339261828878;179,6922283444161;2056,79150356407;938,649804692652;224,42308581920827;2178,6698567056233;577,0251123924437;9274,389337674847;13482,649528588927;0,052270039061469604;0,05880379394415331
61,0;947,811556397649;940,6527458304529;179,33053642307186;2053,7239669787036;938,8736913608432;223,9335736789684;2175,0680476565626;577,622578537651;9264,550881184176;13482,81008090676;0,05222526172783137;0,05875341944381029
61,083333333333336;948,015686669355;940,871230637305;178,9702641799039;2050,6671897455153;939,0971981751741;223,44662592014686;2171,4847663394044;578,2192850324052;9254,724446499953;13482,950663428996;0,052180560364965184;0,058703130410585835
61,166666666666664;948,2195392127144;941,0893817871969;178,6114008012504;2047,6210838453912;939,3203270788823;222,96221235452265;2167,919773105157;578,8152323507946;9244,910040923745;13483,07134795913;0,05213593458422354;0,058652926407251484
61,25;948,4231147824241;941,3072004543619;178,2539356379374;2044,585562781579;939,5430799904987;222,48030334580164;2164,3728328516904;579,41042097213;9235,107671547994;13483,172206165764;0,05209138400190027;0,058602807002137804
61,333333333333336;948,6264141301092;941,5246878036754;177,89785820155544;2041,5605415428824;939,7654588043134;222,00086979813705;2160,843714930666;580,0048513809078;9225,317345257352;13483,253309582016;0,05204690823913731;0,05855277176902948
61,416666666666664;948,829438004339;941,7418449908121;177,54315816084443;2038,5459365689794;939,9874653908328;221,52388314489428;2157,332193055917;580,5985240667726;9215,539068730035;13483,314729604981;0,05200250692183345;0,05850282028706263
61,5;949,0321871506444;941,9586731623999;177,1898253381721;2035,5416657159228;940,2091015972258;221,04931533765466;2153,8380452142515;581,1914395244812;9205,77284843916;13483,356537495194;0,05195817968055485;0,05845295214062421
61,583333333333336;949,2346623115334;942,1751734561705;176,83784970611214;2032,5476482226218;940,4303692477624;220,57713883546626;2150,3610535773637;581,7835982538649;9196,01869065408;13483,378804376061;0,051913926150447515;0,05840316691925346
61,666666666666664;949,4368642265083;942,3913470011056;176,48722138407322;2029,5638046787744;940,6512701442426;220,1073265942739;2146,901004415693;582,3750007597927;9186,276601441714;13483,381601233348;0,051869745971151474;0,05835346421754541
61,75;949,6387936320813;942,6071949175806;176,13793063506762;2026,590056992764;940,8718060664163;219,63985205664187;2143,457688015123;582,9656475521349;9176,546586667891;13483,364998914725;0,05182563878671674;0,058303843635056335
61,833333333333336;949,8404512617907;942,8227183175045;175,7899678625165;2023,6263283608218;941,0919787723947;219,1746891416244;2140,0308985932766;583,5555391457262;9166,82865199866;13483,329068129135;0,051781604245521064;0,0582543047762112
61,916666666666664;950,0418378462173;943,0379183044564;175,44332360715487;2020,6725432368244;941,3117899990533;218,71181223490055;2136,620434219412;584,144676060329;9157,122802901611;13483,273879446335;0,051737642000189335;0,05820484725021301
62,0;950,2429541129995;943,2527959738192;175,09798854402163;2017,7286273032478;941,5312414624269;218,25119617909934;2133,226096735239;584,7330588205962;9147,429044647208;13483,199503296413;0,05169375170751461;0,058155470670953946
62,083333333333336;950,4438007868503;943,4673524129099;174,7539534795095;2014,7945074420886;941,7503348580958;217,79281626431555;2129,847691676926;585,3206879560356;9137,747382310085;13483,106009969266;0,051649933028380834;0,058106174656928446
62,166666666666664;950,6443785895713;943,6815887011074;174,41120934850858;2011,8701117074384;941,9690718615645;217,33664821886123;2126,485028199612;585,9075640009727;9128,077820770366;13482,993469614123;0,05160618562768709;0,05805695883114798
62,25;950,8446882400694;943,8955059099766;174,06974721159543;2008,9553692979912;942,1874541286328;216,88266820016793;2123,1379190028074;586,4936874945142;9118,420364714964;13482,861952239058;0,051562509174273435;0,058007822821057625
62,333333333333336;951,0447304543728;944,1091051033899;173,72955825232168;2006,050210530628;942,4054832957585;216,43085278591627;2119,806180257084;587,0790589805122;9108,77501863888;13482,71152771049;0,051518903340848306;0,05795876625845435
62,416666666666664;951,2445059456447;944,3223873376465;173,39063377457364;2003,154566814833;942,6231609804134;215,98117896535882;2116,489631533492;587,6636790075269;9099,141786846516;13482,542265752769;0,05147536780391731;0,05790978877940697
62,5;951,4440154241998;944,5353536615885;173,05296519995466;2000,2683706272562;942,840488781432;215,5336241307822;2113,188095732926;588,2475481287911;9089,520673452947;13482,354235947665;0,0514319022437136;0,057860890024177804
62,583333333333336;951,6432595975189;944,7480051167137;172,71654406528398;1997,3915554873122;943,057468279352;215,08816606919652;2109,901399017926;588,8306669021736;9079,911682385218;13482,147507733938;0,05138850634412961;0,057812069637145816
62,666666666666664;951,8422391702644;944,9603427372873;172,3813620201298;1994,524055933312;943,274101036749;214,6447829541728;2106,6293707452796;589,4130358901431;9070,314817383633;13481,922150406845;0,05134517979265019;0,05776332726673147
62,75;952,0409548442949;945,1723675504498;172,04741082442752;1991,665807499061;943,4903885985641;214,20345333788475;2103,371843400639;589,994655659732;9060,730082003032;13481,678233117755;0,05130192228028718;0,05771466256532308
62,833333333333336;952,2394073186803;945,3840805763232;171,71468234612632;1988,8167466914347;943,7063324924236;213,76415614327016;2100,128652534171;590,5755267825007;9051,157479614074;13481,4158248737;0,051258733501515275;0,05766607518920469
62,916666666666664;952,4375972897159;945,5954828281142;171,38316855892697;1985,9768109680222;943,9219342289537;213,32687065641665;2096,8996366971596;591,1556498345012;9041,59701340449;13481,134994536904;0,051215613154209264;0,05761756479848543
63,0;952,6355254509382;945,8065753122157;171,05286154004204;1983,1459387155069;944,1371953020877;212,89157651905555;2093,684637380391;591,7350253962418;9032,048686380367;13480,83581082441;0,051172560939582466;0,05756913105703028
63,083333333333336;952,8331924931385;946,0173590283056;170,72375346806155;1980,3240692292386;944,3521171893675;212,4582537212632;2090,483498953901;592,3136540526505;9022,51250136741;13480,518342307634;0,051129576562126494;0,057520773632392316
63,166666666666664;953,0305991043778;946,2278349694435;170,39583662082407;1977,5111426918563;944,5667013522384;212,0268825942759;2087,2960686075285;592,8915363930399;9012,988461012203;13480,182657411979;0,05108665972955232;0,057472492195746364
63,25;953,2277459700009;946,4380041221655;170,06910337335626;1974,7071001540228;944,7809492363378;211,597443803484;2084,1221962927793;593,4686730110715;9003,476567783446;13479,828824416374;0,05104381015273243;0,05742428642182398
63,333333333333336;953,4246337726512;946,6478674665761;169,7435461958861;1971,9118835149277;944,9948622717787;211,1699183415766;2080,9617346665914;594,0450645047198;8993,976823973237;13479,456911452979;0,05100102754564425;0,057376155988849785
63,416666666666664;953,621263192284;946,8574259764395;169,41915765187616;1969,1254355029837;945,2084418734265;210,7442875218112;2077,8145390348877;594,620711476237;8984,489231698284;13479,066986506707;0,050958311625314695;0,057328100578479035
63,5;953,8176349061818;947,0666806192669;169,09593039611366;1966,3476996575694;945,4216894411707;210,32053297143705;2074,6804672987864;595,1956145321178;8975,013792901174;13478,659117414862;0,05091566211176587;0,057280119875736606
63,583333333333336;954,0137495889669;947,275632356404;168,77385717287154;1963,5786203112377;945,6346063601903;209,8986366252774;2071,5593799007916;595,7697742830636;8965,550509351599;13478,233371866781;0,05087307872796193;0,05723221356895718
63,666666666666664;954,2096079126165;947,484282143115;168,4529308140725;1960,8181425716714;945,8471940012153;209,47858071941425;2068,451139772989;596,3431913439478;8956,099382647582;13477,789817403454;0,05083056119975694;0,057184381349726573
63,75;954,4052105464759;947,6926309286655;168,1331442375381;1958,0662123053064;946,0594537207804;209,06034778503226;2065,355612285417;596,91586633378;8946,66041421672;13477,328521417166;0,05078810925584391;0,057136622912824404
63,833333333333336;954,6005581572722;947,9006796564033;167,81449044526084;1955,3227761196567;946,271386861476;208,64392064238757;2062,272665196166;597,4877998756715;8937,2336053174;13476,84955115111;0,0507457226277048;0,0570889379561679
63,916666666666664;954,7956514091285;948,1084292638379;167,49696252172157;1952,5877813482928;946,4829947521922;208,22928239490466;2059,2021686025028;598,0589925968003;8927,818957040017;13476,352973699084;0,05070340104956156;0,05704132618075675
64,0;954,9904909635766;948,3158806827175;167,1805536322637;1949,8611760336514;946,694278708359;207,81641642340674;2056,1439948925645;598,6294451283758;8918,416470308204;13475,838856005092;0,050661144258328204;0,056993787290619234
64,08333333333333;955,1850774795711;948,5230348391051;166,86525702147605;1947,1429089131002;946,9052400321805;207,40530638043992;2053,098018698396;599,1991581056042;8909,02614588002;13475,307264863064;0,05061895199356391;0,0569463209927594
64,16666666666667;955,3794116135026;948,7298926534523;166,5510660116496;1944,4329294023087;947,1158800128654;206,99593618476513;2050,0641168499674;599,768132167654;8899,647984349172;13474,75826691646;0,05057682399742691;0,056898926997105276
64,25;955,573494019211;948,9364550406726;166,23797400125682;1941,7311875822052;947,3261999268522;206,5882900159295;2047,0421683299048;600,3363679576213;8890,281986146216;13474,191928658014;0,050534760014629566;0,056851605016458265
64,33333333333333;955,7673253479982;949,1427229102118;165,92597446345962;1939,037634183316;947,536201038029;206,18235230897142;2044,0320542296377;600,9037594004931;8880,928151539743;13473,608316429372;0,05049275979239419;0,056804354766443466
64,41666666666667;955,9609062486426;949,3486971661174;165,61506094465983;1936,3522205723734;947,7458845979511;205,77810774922796;2041,033657705592;601,4706072429227;8871,589148687628;13473,009759335728;0,05045082308040978;0,05675717596546101
64,5;956,1542373674101;949,5543787071074;165,30522706312922;1933,6748987392534;947,9552518460513;205,37554126728708;2038,0468639378762;602,0369095555571;8862,257475142997;13472,389961064213;0,05040894963078974;0,056710068334638465
64,58333333333333;956,3473193480692;949,7597684266361;164,99646650756858;1931,0056212826519;948,1643040098479;204,97463803397125;2035,0715600873973;602,6026644001449;8852,933195296324;13471,749018558225;0,05036713919803042;0,05666303159778422
64,66666666666667;956,540152831902;949,9648672129599;164,68877303582588;1928,3443413981465;948,3730423051478;204,57538345553132;2032,1076352565055;603,1678698294056;8843,616373698105;13471,087029298611;0,050325391538970435;0,056616065481341744
64,75;956,7327384577179;950,1696759492008;164,38214047355189;1925,6910128652114;948,5814679362453;204,17776316885465;2029,1549804488307;603,7325238868968;8834,30707506241;13470,404091308552;0,05028370641275094;0,05656916971434481
64,83333333333333;956,9250768618668;950,3741955134093;164,07656271292694;1923,045590034697;948,7895820961171;203,78176303681528;2026,2134885300738;604,2966246068803;8825,005364270526;13469,700303158545;0,05024208358077658;0,05652234402837365
64,91666666666667;957,1171686782504;950,5784267786253;163,77203371143878;1920,4080278173744;948,9973859666133;203,3873691437435;2023,2830541903318;604,8601700141853;8815,711306374664;13468,975763971483;0,05020052280667735;0,056475588157512024
65,0;957,309014538336;950,7823706129382;163,46854749062913;1917,7782816721153;949,2048807186441;202,99456779092964;2020,3635739067493;605,4231581240713;8806,424966601628;13468,230573427814;0,05015902385627119;0,05642890183830509
65,08333333333333;957,5006150711677;950,9860278795456;163,1660981349455;1915,156307594397;949,4120675123633;202,6033454922981;2017,454945906652;605,9855869420875;8797,146410356618;13467,464831770654;0,050117586497527344;0,05638228480971827
65,16666666666667;957,69197090338;951,1893994368113;162,86467979055033;1912,542062105256;949,6189474973474;202,21368897011018;2014,5570701322413;606,5474544639319;8787,875703227004;13466,678639811145;0,05007621050053051;0,05633573681309682
65,25;957,8830826592095;951,3924861383208;162,56428666421812;1909,9355022406473;949,8255218127723;201,8255851508144;2011,6698482055056;607,1087586753073;8778,612910986203;13465,872098933716;0,05003489563744554;0,05628925759212623
65,33333333333333;958,0739509605072;951,5952888329374;162,2649130222186;1907,3365855405525;950,0317915875843;201,43902116093102;2008,793183393509;607,6694975517761;8769,358099597557;13465,045311101443;0,049993641682483145;0,05624284689279354
65,41666666666667;958,2645764267505;951,7978083648559;161,96655318924513;1904,7452700393474;950,2377579406697;201,0539843230731;2005,926980575592;608,2296690586128;8760,111335218278;13464,198378861642;0,049952448411866066;0,056196504463349325
65,5;958,4549596750552;952,0000455736557;161,66920154736601;1902,1615142551032;950,4434219810198;200,6704621520214;2003,0711462099296;608,7892711506546;8750,872684203443;13463,331405351259;0,04991131560379604;0,05615023005427054
65,58333333333333;958,6451013201879;952,202001294353;161,37285253498703;1899,5852771801872;950,648784807893;200,28844235088457;2000,2255883015537;609,3483017721502;8741,642213110015;13462,444494302546;0,0498702430384214;0,05610402341822408
65,66666666666667;958,835001974578;952,4036763574512;161,07750064587378;1897,0165182715912;950,853847510973;199,90791280737312;1997,39021637094;609,9067588566062;8732,419988700944;13461,537750048732;0,0498292304978054;0,056057884310031086
65,75;959,0246622483286;952,6050715889917;160,78314042816828;1894,4551974420745;951,0586111705248;199,5288615901245;1994,564941423429;610,4646403266318;8723,206077949293;13460,611277529804;0,049788277765895034;0,05601181248663191
65,83333333333333;959,2140827492292;952,8061878106021;160,4897664834226;1891,9012750504146;951,2630768575469;199,1512769450935;1991,7496759184883;611,0219440937809;8714,00054804242;13459,665182298235;0,04974738462849061;0,055965807707051944
65,91666666666667;959,4032640827672;953,0070258395447;160,19737346567808;1889,354711892978;951,4672456339201;198,77514729205643;1988,9443337406017;611,5786680583931;8704,803466386207;13458,699570524972;0,049706550873215974;0,05591986973236797
66,0;959,592206852139;953,2075864887632;159,90595608056424;1886,8154691954032;951,671118552554;198,4004612211777;1986,1488301705388;612,1348101094308;8695,614900609355;13457,714549005435;0,04966577628948919;0,05587399832567534
66,08333333333333;959,7809116582624;953,4078705669297;159,61550908439506;1884,2835086033583;951,8746966575302;198,02720748962486;1983,3630818562287;612,690368124316;8686,434918567707;13456,710225165438;0,04962506066849396;0,05582819325205571
66,16666666666667;959,969379099787;953,6078788784886;159,32602728331915;1881,7587921752715;952,0779809842426;197,6553750183058;1980,5870067862377;613,2453399687637;8677,26358834866;13455,686707067485;0,04958440380315148;0,055782454278545425
