time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
66,0;959,592206852139;953,2075864887632;159,90595608056424;1886,8154691954032;951,5452217757825;171,32406736728313;2017,445178350777;415,18764190521995;2043,0026954754096;16545,45970417527
66,08333333333333;959,7809116582624;953,4078705669297;159,61550908439506;1884,2835086033583;951,7491904996155;170,99843287257727;2014,5774351785742;415,772566373206;2041,5171185509466;16550,644906048776
66,16666666666667;959,969379099787;953,6078788784886;159,32602728331915;1881,7587921752715;951,9528622870824;170,6740746212482;2011,720046034496;416,35731752655414;2040,0312948189614;16555,80744947541
66,25;960,1576097731069;953,8076122237023;159,0375055324614;1879,2412823737654;952,1562382140551;170,35098226997263;2008,8729192233518;416,9418942002213;2038,5452308996237;16560,94735170721
66,33333333333333;960,3456042723705;954,0070713986943;158,749938735113;1876,7309420582142;952,3593193470365;170,02914562985055;2006,0359645490846;417,52629523086694;2037,0589333983207;16566,06463006616
66,41666666666667;960,533363189493;954,2062571954917;158,4633218419043;1874,2277344766426;952,5621067433126;169,7085546633467;2003,2090932847875;418,110519456869;2035,5724089056382;16571,15930194449
66,5;960,7208871141675;954,4051704020678;158,1776498500318;1871,7316232590006;952,7646014511005;169,3891994813336;2000,3922181430835;418,6945657183406;2034,08566399734;16576,231384805003
66,58333333333333;960,9081766338749;954,6038118023826;157,89291780249073;1869,2425724095658;952,9668045096934;169,0710703401733;1997,585253247461;419,27843285714647;2032,598705234351;16581,280896181433
66,66666666666667;961,0952323338964;954,8021821764233;157,6091207873077;1866,760546299385;953,168716949603;168,75415763885684;1994,788114103197;419,8621197169192;2031,1115391627318;16586,30785367857
66,75;961,2820547973238;955,0002823002447;157,32625393682724;1864,2855096606536;953,3703397926993;168,43845191623586;1992,0007175707515;420,4456251430758;2029,6241723136645;16591,312274972763
66,83333333333333;961,4686446050704;955,1981129460072;157,0443124269758;1861,8174275788274;953,5716740523466;168,12394384827087;1989,2229818377955;421,0289479828339;2028,1366112034298;16596,294177812084
66,91666666666667;961,6550023358817;955,3956748820153;156,76329147657952;1859,3562654865175;953,7727207335382;167,81062424538106;1986,4548263930326;421,61208708522827;2026,6488623333864;16601,2535800166
67,0;961,8411285663466;955,5929688727556;156,4831863466594;1856,9019891573082;953,9734808330272;167,498484049799;1983,6961719999406;422,195041301127;2025,1609321899505;16606,190499478722
67,08333333333333;962,0270238709081;955,7899956789329;156,2039923397748;1854,4545646990312;954,1739553394553;167,18751433303638;1980,9469406714832;422,7778094832479;2023,6728272445737;16611,104954163413
67,16666666666667;962,2126888218734;955,9867560575069;155,92570479938104;1852,0139585483769;954,3741452334791;166,87770629337152;1978,2070556453;423,3603904861748;2022,1845539537258;16615,996962108493
67,25;962,3981239894249;956,1832507617277;155,64831910916155;1849,580137464152;954,5740514878934;166,569051253378;1975,476441358634;423,94278316637383;2020,6961187588697;16620,86654142482
67,33333333333333;962,5833299416305;956,3794805411706;155,371830692431;1847,153068522083;954,7736750677523;166,26154065754505;1972,755023425284;424,5249863822095;2019,2075280864415;16625,713710296703
67,41666666666667;962,7683072444541;956,5754461417703;155,0962350114986;1844,7327191089255;954,9730169304883;165,9551660699124;1970,0427286116012;425,10699899396104;2017,7187883478289;16630,53848698195
67,5;962,9530564617664;956,7711483058549;154,82152756709695;1842,3190569168632;955,1720780260283;165,64991917177522;1967,3394848137732;425,6888198638387;2016,2299059393492;16635,340889812236
67,58333333333333;963,1375781553545;956,9665877721789;154,54770389778787;1839,9120499383907;955,3708592969081;165,34579175943506;1964,645221035204;426,27044785599975;2014,7408872422288;16640,120937193322
67,66666666666667;963,3218728849329;957,1617652759554;154,27475957939123;1837,5116664609448;955,5693616783838;165,04277574198682;1961,9598673649994;426,85188183656453;2013,2517386225804;16644,878647605277
67,75;963,5059412081523;957,3566815488889;154,00269022443638;1835,1178750617887;955,7675860985415;164,7408631391687;1959,283354955908;427,43312067363286;2011,7624664313812;16649,614039602726
67,83333333333333;963,6897836806115;957,5513373192058;153,73149148158518;1832,730644602565;955,9655334784051;164,44004607922906;1956,6156160033997;428,01416323729984;2010,273077004448;16654,327131814953
67,91666666666667;963,8734008558671;957,745733311686;153,46115903514317;1830,3499442252457;956,163204732041;164,14031679688733;1953,9565837252046;428,59500839967205;2008,783576662419;16659,017942946277
68,0;964,0567932854417;957,939870247693;153,19168860452805;1827,9757433468217;956,360600766662;163,8416676313048;1951,3061923411824;429,17565503488345;2007,293971710731;16663,686491776214
68,08333333333333;964,2399615188361;958,1337488452039;152,92307594371835;1825,608011654534;956,5577224827281;163,54409102406976;1948,664377053141;429,7561020191114;2005,8042684395934;16668,332797159597
68,16666666666667;964,4229061035387;958,3273698188386;152,65531684080713;1823,2467191018056;956,7545707740459;163,24757951729623;1946,0310740258587;430,3363482305926;2004,314473123968;16672,956878026886
68,25;964,6056275850336;958,5207338798891;152,38840711750186;1820,8918359032973;956,9511465278658;162,95212575172272;1943,4062203681065;430,9163925496391;2002,8245920235477;16677,5587533843
68,33333333333333;964,7881265068128;958,7138417363477;152,12234262861273;1818,5433325310714;957,1474506249778;162,65772246481575;1940,7897541138675;431,49623385865397;2001,3346313827294;16682,13844231399
68,41666666666667;964,970403410384;958,9066940929348;151,8571192616264;1816,2011797097657;957,3434839398041;162,36436248899423;1938,1816142041826;432,07587104214724;1999,8445974305957;16686,69596397427
68,5;965,1524588352817;959,0992916511268;151,5927329362313;1813,865348412872;957,5392473404918;162,07203874982483;1935,581740469704;432,6553029867517;1998,3544963808881;16691,231337599762
68,58333333333333;965,3342933190754;959,291635109183;151,32917960387147;1811,5358098587437;957,7347416890022;161,78074426428495;1932,990073613004;433,2345285812386;1996,8643344319871;16695,744582501593
68,66666666666667;965,5159073973803;959,483725162172;151,06645524731164;1809,2125355063706;957,9299678411994;161,49047213905476;1930,4065551915546;433,81354671653344;1995,374117766888;16700,23571806752
68,75;965,6973016038658;959,6755625019988;150,80455588020527;1806,8954970516775;958,124926646936;161,201215568843;1927,8311276009426;434,3923562857316;1993,8838525531755;16704,70476376214
68,83333333333333;965,8784764702659;959,8671478174296;150,5434775466739;1804,5846664237831;958,3196189501389;160,91296783475627;1925,2637340589386;434,9709561841138;1992,3935449430032;16709,151739126995
68,91666666666667;966,0594325263876;960,0584817941177;150,28321632090922;1802,2800157813176;958,5140455888912;160,62572230269978;1922,7043185890066;435,549345309162;1990,9032010730705;16713,576663780794
69,0;966,2401703001209;960,2495651146288;150,02376830674677;1799,9815175084505;958,7082073955152;160,33947242179735;1920,1528260046534;436,1275225605747;1989,412827064596;16717,979557419418
69,08333333333333;966,4206903174476;960,4403984584651;149,76512963730215;1797,6891442122535;958,9021051966507;160,05421172287186;1917,6092018948498;436,70548684028245;1987,9224290232983;16722,36043981628
69,16666666666667;966,6009931024506;960,6309825020901;149,5072964745617;1795,4028687183404;959,0957398133348;159,7699338169329;1915,0733926079672;437,2832370524634;1986,4320130393692;16726,719330822227
69,25;966,7810791773234;960,8213179189521;149,2502650090131;1793,122664068134;959,2891120610782;159,48663239371044;1912,5453452378094;437,8607721035586;1984,9415851874521;16731,056250365826
69,33333333333333;966,9609490623782;961,0114053795081;148,99403145928147;1790,848503515049;959,4822227499402;159,20430122021003;1910,0250076088014;438,4380909022874;1983,4511515266179;16735,371218453416
69,41666666666667;967,1406032760566;961,2012455512469;148,73859207175144;1788,580360521913;959,6750726846036;158,92293413930688;1907,512328262233;439,01519235966265;1981,9607181003405;16739,664255169253
69,5;967,3200423349365;961,3908390987116;148,4839431202431;1786,3182087575558;959,8676626644465;158,64252506837602;1905,0072564424886;439,5920753890061;1980,4702909364776;16743,935380675655
69,58333333333333;967,4992667537426;961,5801866835228;148,23008090562269;1784,0620220933408;960,0599934836137;158,36306799791288;1902,5097420829266;440,16873890596344;1978,9798760472388;16748,184615212976
69,66666666666667;967,6782770453547;961,7692889644005;147,9770017554955;1781,8117746010323;960,2520659310866;158,0845569902408;1900,0197357936577;440,7451818285195;1977,489479429172;16752,411979099918
69,75;967,857073720816;961,9581465971856;147,72470202385364;1779,5674405488812;960,4438807907516;157,8069861781968;1897,537188847606;441,3214030770133;1975,9991070631322;16756,617492733414
69,83333333333333;968,0356572893432;962,1467602348623;147,47317809075753;1777,3289943995696;960,6354388414674;157,53034976386814;1895,0620531684692;441,89740157415326;1974,50876491426;16760,80117658886
69,91666666666667;968,214028258334;962,3351305275786;147,22242636202338;1775,0964108073051;960,8267408571306;157,25464201736258;1892,5942813182444;442,4731762450318;1973,0184589319624;16764,963051220206
70,0;968,3921871333757;962,5232581226676;146,97244326888494;1772,8696646144663;961,0177876067409;156,97985727557153;1890,1338264849082;443,0487260171407;1971,5281950498832;16769,10313725994
70,08333333333333;968,5701344182548;962,7111436646683;146,72322526770358;1770,648730849646;961,2085798544637;156,7059899409911;1887,6806424705214;443,6240498203856;1970,037979185881;16773,22145541923
70,16666666666667;968,7478706149647;962,8987877953458;146,4747688396642;1768,4335847246284;961,3991183596931;156,43303448056244;1885,2346836798954;444,1991465871009;1968,5478172420096;16777,318026488007
70,25;968,9253962237144;963,0861911537115;146,22707049047108;1766,2242016320233;961,589403877113;156,1609854245195;1882,795905108648;444,7740152520647;1967,057715104489;16781,392871334963
70,33333333333333;969,1027117429375;963,273354376043;145,98012675007226;1764,0205571427284;961,7794371567563;155,88983736528007;1880,364262332742;445,3486547525132;1965,5676786436863;16785,44601090773
70,41666666666667;969,2798176692991;963,4602780959034;145,73393417236105;1761,822627003195;961,9692189440644;155,61958495634897;1877,9397114970047;445,92306402815547;1964,077713714091;16789,4774662328
70,5;969,4567144977063;963,6469629441609;145,48848933489182;1759,6303871335697;962,1587499799447;155,35022291123582;1875,5222093045168;446,49724202118796;1962,5878261542882;16793,48725841568
70,58333333333333;969,6334027213146;963,8334095490079;145,24378883863562;1757,443813624998;962,348031000827;155,0817460024355;1873,1117130065472;447,071187676309;1961,098021786944;16797,475408640898
70,66666666666667;969,8098828315372;964,0196185359795;144,99982930766748;1755,2628827372419;962,5370627387194;154,81414906036278;1870,708180391763;447,64489994073335;1959,608306418771;16801,44193817201
70,75;969,9861553180527;964,2055905279722;144,75660738894192;1753,0875708966641;962,7258459212629;154,54742697237634;1868,3115697765265;448,21837776420625;1958,1186858405142;16805,386868351725
70,83333333333333;970,1622206688139;964,3913261452624;144,51411975201438;1750,9178546941148;962,9143812717846;154,2815746817834;1865,921839995125;448,7916200990181;1956,6291658269242;16809,310220601867
70,91666666666667;970,3380793700546;964,5768260055241;144,27236308878832;1748,7537108825488;963,1026695093503;154,01658718687344;1863,5389503899537;449,3646259000184;1955,1397521367346;16813,21201642342
71,0;970,5137319062997;964,7620907238473;144,03133411326223;1746,5951163744853;963,2907113488167;153,75245953996625;1861,1628608018277;449,9373941246301;1953,6504505126359;16817,092277396478
71,08333333333333;970,6891787603707;964,947120912755;143,79102956130794;1744,4420482414278;963,478507500881;153,48918684651338;1858,7935315617624;450,50992373286357;1952,1612666812607;16820,951025180493
71,16666666666667;970,864420413396;965,1319171822211;143,55144619039208;1742,2944837098512;963,6660586721318;153,22676426415583;1856,4309234806767;451,08221368733075;1950,672206353152;16824,78828151394
71,25;971,0394573448176;965,3164801396871;143,31258077937434;1740,1524001609696;963,8533655650969;152,9651870018641;1854,0749978413546;451,654262953259;1949,183275222745;16828,604068214623
71,33333333333333;971,2142900323988;965,5008103900797;143,07443012826297;1738,0157751277907;964,0404288782916;152,70445031906604;1851,725716389927;452,2260704985049;1947,6944789683446;16832,398407179546
71,41666666666667;971,3889189522326;965,6849085358269;142,83699105797893;1735,8845862934872;964,2272493062658;152,44454952477952;1849,3830413265969;452,7976352935684;1946,2058232521022;16836,171320384914
71,5;971,5633445787495;965,8687751768754;142,6002604101427;1733,7588114894786;964,4138275396505;152,18547997679593;1847,0469352980792;453,36895631160627;1944,717313719991;16839,922829886098
71,58333333333333;971,7375673847247;966,0524109107059;142,36423504685263;1731,6384286938603;964,6001642652024;151,92723708085396;1844,7173613891646;453,9400325284458;1943,2289560017873;16843,652957817743
71,66666666666667;971,9115878412863;966,2358163323502;142,12891185046885;1729,5234160292925;964,7862601658491;151,66981628984956;1842,3942831148786;454,51086292259845;1941,7407557110457;16847,361726393592
71,75;972,0854064179225;966,4189920344065;141,89428772340307;1727,4137517616234;964,9721159207326;151,41321310304122;1840,0776644126393;455,0814464752735;1940,2527184450794;16851,0491579066
71,83333333333333;972,2590235824897;966,6019386070558;141,66035958789962;1725,309414297602;965,1577322052523;151,15742306528645;1837,767469634483;455,6517821703912;1938,764849784934;16854,71527472878
71,91666666666667;972,4324398012197;966,7846566380769;141,42712438584795;1723,210382183851;965,3431096911071;150,9024417662954;1835,4636635399127;456,2218689945964;1937,2771552953695;16858,360099311285
72,0;972,6056555387273;966,9671467128621;141,19457907857225;1721,1166341047933;965,5282490463371;150,64826483989393;1833,16621128847;456,7917059372716;1935,7896405248375;16861,983654184318
72,08333333333333;972,7786712580179;967,1494094144327;140,9627206466297;1719,028148881315;965,7131509353641;150,39488796329167;1830,8750784324855;457,36129199055057;1934,3023110054592;16865,585961957087
72,16666666666667;972,9514874204945;967,3314453234536;140,73154608962852;1716,9449054687489;965,8978160190314;150,14230685639347;1828,5902309100281;457,930626149331;1932,8151722530026;16869,16704531777
72,25;973,1241044859654;967,5132550182485;140,50105242602058;1714,866882956022;966,0822449546437;149,8905172810892;1826,3116350382663;458,49970741128783;1931,3282297668634;16872,726927033444
72,33333333333333;973,2965229126522;967,6948390748146;140,27123669292223;1712,794060563272;966,266438396005;149,63951504058684;1824,0392575066642;459,0685347768862;1929,8414890300407;16876,26562995007
72,41666666666667;973,4687431571958;967,8761980668369;140,042095945941;1710,7264176412662;966,4503969934572;149,38929597875315;1821,7730653702602;459,6371072493944;1928,3549555091226;16879,783176992416
72,5;973,6407656746641;968,057332565703;139,81362725897384;1708,6639336690932;966,6341213939165;149,13985597944674;1819,5130260433903;460,20542383489635;1926,8686346542554;16883,279591163955
72,58333333333333;973,81259091856;968,238243140517;139,58582772402792;1706,6065882535065;966,8176122409112;148,89119096588516;1817,2591072933953;460,77348354230486;1925,382531899129;16886,75489554685
72,66666666666667;973,9842193408276;968,4189303581142;139,358694451073;1704,5543611268106;967,0008701746164;148,64329690003615;1815,0112772340804;461,3412853833739;1923,8966526609565;16890,209113301844
72,75;974,1556513918598;968,5993947830739;139,13222456783672;1702,5072321460273;967,1838958318901;148,39616978198947;1812,7695043203773;461,9088283727111;1922,411002340452;16893,64226766821
72,83333333333333;974,3268875205054;968,7796369777344;138,90641521964824;1700,465181291094;967,366689846308;148,1498056493554;1810,53375734164;462,4761115277908;1920,9255863218075;16897,05438196362
72,91666666666667;974,4979281740758;968,9596575022061;138,68126356927348;1698,4281886641854;967,5492528481972;147,9042005766945;1808,3040054164553;463,0431338689657;1919,4404099726796;16900,445479584145
73,0;974,6687737983523;969,1394569143849;138,4567667967417;1696,3962344874255;967,73158546467;147,6593506749211;1806,0802179865966;463,6098944194796;1917,955478644163;16903,81558400404
73,08333333333333;974,8394248375932;969,3190357699657;138,2329220991835;1694,369299102482;967,9136883196574;147,41525209074737;1803,8623648115213;464,1763922054796;1916,4707976707725;16907,16471877575
73,16666666666667;975,0098817345406;969,4983946224556;138,0097266906887;1692,3473629691894;968,0955620339402;147,17190100613763;1801,6504159631165;464,74262625602813;1914,9863723704261;16910,49290752979
73,25;975,180144930427;969,6775340231873;137,78717780212446;1690,3304066637074;968,2772072251823;146,92929363775974;1799,4443418202125;465,30859560311507;1913,5022080444219;16913,800173974614
73,33333333333333;975,3502148649825;969,8564545213312;137,5652726809932;1688,3184108779794;968,4586245079615;146,68742623644889;1797,244113063113;465,8742992816697;1912,0183099774197;16917,086541896464
73,41666666666667;975,5200919764418;970,0351566639093;137,34400859128186;1686,3113564180455;968,6398144938;146,4462950866954;1795,049700669116;466,4397363295726;1910,534683437423;16920,352035159365
73,5;975,68977670155;970,2136409958072;137,12338281331142;1684,3092242036746;968,8207777911952;146,20589650613738;1792,8610759068938;467,0049057876673;1909,0513336757595;16923,59667770496
73,58333333333333;975,859269475571;970,3919080597865;136,90339264357192;1682,3119952659606;969,001515005649;145,9662268450414;1790,6782103317664;467,5698066997722;1907,56826592706;16926,82049355232
73,66666666666667;976,0285707322922;970,5699583964981;136,68403539461167;1680,3196507473424;969,1820267396979;145,727282485841;1788,5010757811383;468,1344381126919;1906,0854854092454;16930,023506797912
73,75;976,1976809040332;970,7477925444937;136,4653083948525;1678,332171899937;969,362313592941;145,4890598426293;1786,3296443693414;468,69879907622897;1904,6029973235013;16933,205741615413
73,83333333333333;976,3666004216503;970,9254110402381;136,2472089884875;1676,3495400843574;969,5423761620685;145,25155536070983;1784,1638884835002;469,26288864319525;1903,1208068542658;16936,367222255587
73,91666666666667;976,5353297145455;971,102814418122;136,02973453530467;1674,3717367692657;969,7222150408903;145,0147655161132;1782,0037807786066;469,82670586942317;1901,6389191692065;16939,50797304616
74,0;976,7038692106706;971,2800032104727;135,81288241058758;1672,398743529495;969,9018308203624;144,77868681517194;1779,849294173335;470,39024981377696;1900,1573394192087;16942,628018391657
74,08333333333333;976,8722193365354;971,4569779475673;135,5966500049476;1670,430542045718;970,0812240886147;144,5433157940495;1777,7004018457426;470,95351953816396;1898,6760727383512;16945,727382773282
74,16666666666667;977,0403805172139;971,6337391576435;135,38103472420175;1668,4671141028016;970,2603954309769;144,30864901831498;1775,5570772285914;471,51651410754545;1897,195124243893;16948,806090748687
74,25;977,2083531763496;971,8102873669114;135,16603398925895;1666,508441589611;970,4393454300052;144,07468308253485;1773,4192940060032;472,07923258994776;1895,7144990362565;16951,864166951953
74,33333333333333;977,3761377361637;971,9866230995653;134,9516452359552;1664,5545064972284;970,6180746655077;143,8414146098188;1771,2870261085009;472,64167405647305;1894,234202199007;16954,901636093302
74,41666666666667;977,5437346174601;972,1627468777949;134,7378659149598;1662,6052909181765;970,7965837145697;143,60884025144045;1769,1602477095169;473,2038375813101;1892,75423879884;16957,918522958957
74,5;977,7111442396323;972,3386592217967;134,5246934916304;1660,660777046109;970,9748731515784;143,37695668642183;1767,038933221488;473,7657222417449;1891,2746138855625;16960,91485241105
74,58333333333333;977,8783670206695;972,5143606497849;134,31212544589073;1658,7209471739113;971,152943548248;143,1457606211444;1764,9230572918523;474,32732711817147;1889,7953324920777;16963,89064938739
74,66666666666667;978,0454033771631;972,6898516780029;134,10015927211703;1656,7857836936037;971,330795473643;142,9152487889577;1762,8125947992937;474,888651294102;1888,3163996343678;16966,845938901264
74,75;978,2122537243125;972,8651328207343;133,88879247900434;1654,8552690947513;971,5084294942025;142,6854179498025;1760,7075208502981;475,4496938561775;1886,8378203114792;16969,7807460413
74,83333333333333;978,3789184759316;973,0402045903132;133,67802258945574;1652,929385964155;971,6858461737634;142,45626488983874;1758,6078107751837;476,01045389417783;1885,3595995055064;16972,695095971263
74,91666666666667;978,5453980444555;973,2150674971359;133,4678471404601;1651,0081169846294;971,8630460735833;142,22778642107585;1756,513440124838;476,57093050103225;1883,8817421815768;16975,589013929883
75,0;978,7116928409451;973,3897220496707;133,25826368298976;1649,0914449341901;972,0400297523634;141,99997938103465;1754,4243846673762;477,13112277282903;1882,4042532878373;16978,462525230647
75,08333333333333;978,877803275095;973,564168754469;133,0492697818613;1647,1793526853353;972,2167977662704;141,77284063236314;1752,3406203841841;477,6910298088259;1880,9271377554355;16981,315655261595
75,16666666666667;979,0437297552379;973,7384081161761;132,84086301564741;1645,271823204155;972,3933506689585;141,54636706252248;1750,2621234673838;478,2506507114595;1879,450400498509;16984,14842948515
75,25;979,2094726883522;973,9124406375407;132,6330409765461;1643,3688395494783;972,5696890115917;141,32055558343666;1748,1888703160103;478,80998458635554;1877,974046414169;16986,960873437907
75,33333333333333;979,3750324800666;974,0862668194263;132,42580127028702;1641,4703848718455;972,7458133428638;141,09540313116156;1746,1208375329147;479,36903054233824;1876,4980803824874;16989,753012730376
75,41666666666667;979,540409534667;974,2598871608207;132,2191415160063;1639,5764424133151;972,9217242090207;140,8709066655588;1744,0580019217994;479,9277876914401;1875,0225072664812;16992,52487304685
75,5;979,7056042551018;974,4333021588463;132,01305934615846;1637,6869955060488;973,0974221538801;140,6470631699841;1742,0003404840375;480,4862551489111;1873,5473319121008;16995,276480145123
75,58333333333333;979,8706170429883;974,6065123087707;131,80755240638575;1635,802027571826;973,2729077188521;140,42386965096114;1739,947830415758;481,04443203322836;1872,072559148215;16998,007859856316
75,66666666666667;980,0354482986183;974,7795181040158;131,60261835544134;1633,9215221213092;973,4481814429596;140,20132313789404;1737,9004491048477;481,6023174661053;1870,5981937866;17000,71903808462
75,75;980,2000984209639;974,9523200361684;131,39825486506425;1632,0454627531117;973,6232438628575;139,97942068274853;1735,8581741279345;482,1599105725009;1869,124240621924;17003,41004080711
75,83333333333333;980,3645678076833;975,1249185949899;131,1944596198856;1630,1738331532952;973,7980955128525;139,7581593597596;1733,820983248018;482,71721048062864;1867,6507044317361;17006,080894073486
75,91666666666667;980,5288568551267;975,2973142684257;130,99123031733484;1628,306617094419;973,9727369249218;139,53753626515606;1731,78885441104;483,27421632196547;1866,177589976455;17008,731624005843
76,0;980,6929659583419;975,469507542615;130,78856466752597;1626,4437984350757;974,1471686287329;139,31754851685383;1729,7617657436797;483,83092723126083;1864,7049019993547;17011,362256798424
76,08333333333333;980,8568955110802;975,6414989019008;130,5864603931724;1624,5853611188834;974,3213911516609;139,0981932541925;1727,7396955505346;484,3873423465453;1863,232645226554;17013,97281871742
76,16666666666667;981,0206459058018;975,813288828839;130,38491522948448;1622,7312891739225;974,4954050188081;138,87946763765996;1725,7226223114365;484,9434608091393;1861,7608243670059;17016,563336100688
76,25;981,1842175336812;975,9848778042076;130,1839269240702;1620,8815667125045;974,6692107530213;138,66136884861461;1723,710524679243;485,4992817636616;1860,2894441124843;17019,13383535755
76,33333333333333;981,3476107846138;976,1562663070166;129,98349323684124;1619,0361779292139;974,8428088749098;138,44389408902444;1721,7033814765105;486,05480435803776;1858,8185091375738;17021,684342968427
76,41666666666667;981,5108260472203;976,3274548145171;129,78361193993067;1617,1951071017997;975,0161999028629;138,2270405812109;1719,7011716940608;486,6100277435086;1857,3480240996603;17024,214885484755
76,5;981,6738637088532;976,4984438022101;129,584280817582;1615,358338589625;975,1893843530676;138,0108055675953;1717,7038744879499;487,16495107463834;1855,877993638919;17026,7254895286
76,58333333333333;981,8367241556016;976,6692337438562;129,3854976660782;1613,5258568329689;975,362362739525;137,7951863104451;1715,7114691771942;487,7195735093227;1854,4084223783059;17029,216181792435
76,66666666666667;981,999407772297;976,8398251114845;129,1872602936337;1611,6976463528333;975,5351355740677;137,58018009162754;1713,7239352415302;488,27389420879695;1852,939314923546;17031,6869890389
76,75;982,1619149425188;977,0102183754012;128,98956652031188;1609,8736917499161;975,707703366376;137,36578421237283;1711,7412523190922;488,8279123376439;1851,470675863125;17034,137938100463
76,83333333333333;982,3242460485997;977,1804140041991;128,79241417793992;1608,0539777044542;975,8800666239946;137,15199599303503;1709,7634002045172;489,3816270638018;1850,002509768281;17036,56905587929
76,91666666666667;982,4864014716312;977,3504124647659;128,59580111001492;1606,2384889747723;976,0522258523484;136,9388127728577;1707,7903588459142;489,93503755857165;1848,534821192992;17038,980369346773
77,0;982,6483815914684;977,5202142222936;128,3997251716329;1604,4272103979984;976,2241815547588;136,72623190975884;1705,8221083438912;490,4881429966253;1847,0676146739734;17041,37190554348
77,08333333333333;982,8101867867362;977,6898197402865;128,2041842293694;1602,6201268876996;976,3959342324591;136,51425078007733;1703,858628948311;491,0409425560127;1845,6008947306616;17043,743691578646
77,16666666666667;982,9718174348337;977,8592294805702;128,00917616124252;1600,817223435007;976,5674843846101;136,30286677838683;1701,8999010570224;491,59343541816924;1844,134665865213;17046,095754630067
77,25;983,1332739119407;978,0284439033006;127,81469885658794;1599,0184851070837;976,7388325083152;136,09207731725178;1699,945905213553;492,1456207679231;1842,6689325624918;17048,42812194372
77,33333333333333;983,2945565930215;978,1974634669716;127,62075021600197;1597,2238970467374;976,9099790986357;135,88187982704142;1697,996622105167;492,6974977935026;1841,203699290066;17050,740820833526
77,41666666666667;983,4556658518311;978,3662886284242;127,42732815124782;1595,4334444717617;977,0809246486058;135,67227175569784;1696,0520325609027;493,24906568654285;1839,738970498196;17053,033878680988
77,5;983,6166020609203;978,5349198428544;127,23443058517319;1593,647112674548;977,2516696492468;135,4632505685379;1694,1121175496633;493,80032364209313;1838,274750619831;17055,307322934987
77,58333333333333;983,7773655916402;978,7033575638219;127,04205545164768;1591,8648870217373;977,4222145895819;135,25481374806233;1692,176858178354;494,35127085862354;1836,8110440706018;17057,561181111436
77,66666666666667;983,9379568141485;978,8716022432583;126,85020069545772;1590,0867529529019;977,5925599566507;135,0469587937384;1690,246235689939;494,9019065380317;1835,3478552488125;17059,79548079291
77,75;984,0983760974135;979,0396543314752;126,6588642722553;1588,312695980913;977,7627062355227;134,83968322182832;1688,3202314621071;495,45222988564956;1833,885188535438;17062,010249628507
77,83333333333333;984,2586238092198;979,2075142771723;126,4680441484586;1586,5427016906824;977,932653909312;134,63298456517904;1686,3988270047337;496,0022401102497;1832,4230482941148;17064,20551533337
77,91666666666667;984,4187003161734;979,3751825274458;126,27773830118656;1584,7767557391421;978,1024034591901;134,42686037304114;1684,4820039589595;496,55193642405203;1830,9614388711377;17066,3813056885
78,0;984,578605983706;979,5426595277959;126,08794471819067;1583,0148438546432;978,2719553644005;134,22130821089482;1682,569744094784;497,1013180427298;1829,500364595455;17068,537648540387
78,08333333333333;984,738341176081;979,7099457221353;125,89866139775268;1581,2569518360076;978,4413101022712;134,0163256602422;1680,6620293100295;497,65038418541604;1828,0398297786605;17070,67457180068
78,16666666666667;984,8979062563978;979,8770415527969;125,70988634864193;1579,5030655524872;978,6104681482287;133,81191031845745;1678,7588416280985;498,19913407470943;1826,5798387149937;17072,79210344588
78,25;985,0573015865972;980,0439474605414;125,52161759002445;1577,7531709430878;978,7794299758104;133,60805979859364;1676,860163196789;498,7475669366805;1825,1203956813315;17074,89027151708
78,33333333333333;985,2165275274658;980,2106638845656;125,33385315139469;1576,0072540161602;978,948196056678;133,40477172921837;1674,965976286795;499,29568200087743;1823,6615049371876;17076,969104119573
78,41666666666667;985,3755844386415;980,3771912625099;125,14659107250452;1574,265300848762;979,1167668606297;133,20204375424225;1673,0762632896306;499,8434785003317;1822,2031707247065;17079,028629422504
78,5;985,5344726786178;980,5435300304657;124,95982940328929;1572,527297586366;979,2851428556135;132,99987353274986;1671,1910067167737;500,3909556715638;1820,7453972686617;17081,068875658657
78,58333333333333;985,693192604749;980,7096806229837;124,77356620380249;1570,7932304419496;979,4533245077388;132,79825873884263;1669,3101891975402;500,93811275458893;1819,2881887764524;17083,089871123957
78,66666666666667;985,8517445732551;980,8756434730807;124,5877995441333;1569,0630856962273;979,6213122812895;132,5971970614674;1667,4337934781458;501,4849489929223;1817,8315494381004;17085,09164417729
78,75;986,0101289392263;981,0414190122478;124,40252750436116;1567,3368496965268;979,7891066387357;132,39668620426897;1665,5618024200583;502,03146363358434;1816,3754834262481;17087,074223240077
78,83333333333333;986,1683460566279;981,2070076704576;124,21774817446192;1565,6145088566532;979,9567080407453;132,1967238854259;1663,6941989985144;502,57765592710615;1814,9199948961575;17089,03763679597
78,91666666666667;986,3263962783051;981,3724098761716;124,03345965425672;1563,8960496564237;980,1241169461968;131,99730783750553;1661,8309663012521;503,12352512753455;1813,4650879857065;17090,981913390482
79,0;986,4842799559875;981,5376260563474;123,84966005333808;1562,1814586411447;980,29133381219;131,79843580730207;1659,972087527011;503,6690704924369;1812,0107668153896;17092,907081630667
