time_min;T_gas;T_deck;T_hanger;T_cable
60,583333333333336;679,9999982742482;679,7892993372423;679,2326525880322;426,79049326870245
60,666666666666664;679,9999983196602;679,7917505133902;679,2400877724502;427,1324084709987
60,75;679,999998363877;679,7941731564774;679,247450752845;427,4738388894782
60,833333333333336;679,9999984069303;679,796567599045;679,2547422334567;427,8147851839153
60,916666666666664;679,9999984488509;679,7989341697493;679,261962911599;428,1552480134646
61,0;679,9999984896682;679,8012731934072;679,2691134777284;428,49522803666116
61,083333333333336;679,9999985294114;679,8035849910416;679,2761946155127;428,8347259114209
61,166666666666664;679,9999985681088;679,8058698799259;679,283207001899;429,1737422950404
61,25;679,9999986057879;679,8081281736277;679,2901513071803;429,51227784419757
61,333333333333336;679,9999986424756;679,8103601820522;679,2970281950622;429,85033321495126
61,416666666666664;679,9999986781978;679,8125662114859;679,3038383227288;430,18790906274194
61,5;679,9999987129801;679,814746564638;679,3105823409071;430,5250060423914
61,583333333333336;679,999998746847;679,8169015406831;679,3172608939323;430,86162480810316
61,666666666666664;679,9999987798228;679,8190314353027;679,3238746198106;431,1977660134625
61,75;679,9999988119308;679,8211365407254;679,330424150283;431,5334303114365
61,833333333333336;679,999998843194;679,8232171457682;679,3369101108871;431,86861835437435
61,916666666666664;679,9999988736345;679,8252735358761;679,3433331210193;432,2033307940071
62,0;679,999998903274;679,8273059931616;679,349693793996;432,5375682814481
62,083333333333336;679,9999989321335;679,829314796444;679,3559927371138;432,8713314671928
62,166666666666664;679,9999989602336;679,8313002212877;679,3622305517093;433,20462100111894
62,25;679,9999989875943;679,8332625400407;679,3684078332192;433,53743753248654
62,333333333333336;679,999999014235;679,8352020218716;679,3745251712379;433,869781709938
62,416666666666664;679,9999990401747;679,837118932808;679,3805831495765;434,2016541814981
62,5;679,9999990654318;679,8390135357722;679,38658234632;434,53305559457397
62,583333333333336;679,9999990900242;679,8408860906181;679,3925233338838;434,8639865959551
62,666666666666664;679,9999991139695;679,8427368541671;679,3984066790707;435,1944478318136
62,75;679,9999991372848;679,8445660802436;679,4042329431262;435,5244399477038
62,833333333333336;679,9999991599865;679,84637401971;679,410002681794;435,8539635885625
62,916666666666664;679,9999991820908;679,8481609205014;679,4157164453703;436,1830193987089
63,0;679,9999992036135;679,8499270276601;679,4213747787583;436,5116080218445
63,083333333333336;679,9999992245698;679,8516725833692;679,426978221521;436,8397301010532
63,166666666666664;679,9999992449747;679,8533978269863;679,4325273079354;437,16738627880113
63,25;679,9999992648426;679,8551029950764;679,4380225670437;437,49457719693663
63,333333333333336;679,9999992841877;679,8567883214446;679,4434645227059;437,82130349669023
63,416666666666664;679,9999993030237;679,8584540371685;679,448853693651;438,14756581867454
63,5;679,9999993213642;679,86010037063;679,454190593528;438,47336480288425
63,583333333333336;679,9999993392219;679,8617275475472;679,459475730956;438,79870108869596
63,666666666666664;679,9999993566098;679,8633357910049;679,4647096095742;439,12357531486816
63,75;679,9999993735402;679,8649253214863;679,4698927280915;439,4479881195411
63,833333333333336;679,999999390025;679,8664963569026;679,4750255803348;439,7719401402367
63,916666666666664;679,999999406076;679,8680491126236;679,4801086552975;440,0954320138586
64,0;679,9999994217047;679,8695838015071;679,4851424371877;440,4184643766917
64,08333333333333;679,999999436922;679,8711006339289;679,4901274054754;440,74103786440236
64,16666666666667;679,9999994517391;679,8725998178109;679,4950640349391;441,06315311203815
64,25;679,9999994661662;679,8740815586506;679,4999527957125;441,38481075402774
64,33333333333333;679,9999994802135;679,875546059549;679,5047941533305;441,70601142418076
64,41666666666667;679,9999994938913;679,8769935212391;679,5095885687745;442,02675575568765
64,5;679,9999995072093;679,878424142113;679,5143364985174;442,3470443811196
64,58333333333333;679,9999995201766;679,8798381182496;679,5190383945686;442,6668779324283
64,66666666666667;679,9999995328028;679,8812356434416;679,5236947045174;442,9862570409458
64,75;679,9999995450968;679,8826169092224;679,5283058715773;443,30518233738445
64,83333333333333;679,9999995570672;679,8839821048921;679,5328723346291;443,62365445183656
64,91666666666667;679,9999995687226;679,885331417544;679,5373945282633;443,9416740137744
65,0;679,9999995800714;679,8866650320901;679,5418728828231;444,25924165204987
65,08333333333333;679,9999995911215;679,8879831312872;679,5463078244458;444,5763579948946
65,16666666666667;679,9999996018809;679,8892858957611;679,5506997751046;444,89302366991933
65,25;679,999999612357;679,8905735040323;679,5550491526499;445,20923930411425
65,33333333333333;679,9999996225577;679,8918461325403;679,5593563708493;445,5250055238483
65,41666666666667;679,9999996324897;679,893103955668;679,5636218394287;445,8403229548693
65,5;679,9999996421604;679,8943471457658;679,5678459641117;446,15519222230375
65,58333333333333;679,9999996515768;679,8955758731751;679,572029146659;446,4696139506564
65,66666666666667;679,9999996607452;679,8967903062519;679,5761717849078;446,7835887638103
65,75;679,9999996696724;679,8979906113901;679,5802742728105;447,09711728502646
65,83333333333333;679,9999996783648;679,8991769530445;679,5843370004725;447,41020013694356
65,91666666666667;679,9999996868283;679,9003494937531;679,5883603541907;447,72283794157795
66,0;679,9999996950693;679,9015083941597;679,5923447164909;448,0350313203233
66,08333333333333;679,9999997030933;679,9026538130361;679,5962904661643;448,3467808939504
66,16666666666667;679,9999997109062;679,9037859073037;679,6001979783055;448,6580872826068
66,25;679,9999997185134;679,9049048320556;679,6040676243479;448,9689511058169
66,33333333333333;679,9999997259205;679,9060107405776;679,6078997721;449,2793729824815
66,41666666666667;679,9999997331328;679,9071037843689;679,6116947857817;449,58935353087753
66,5;679,9999997401552;679,908184113164;679,6154530260584;449,8988933686579
66,58333333333333;679,9999997469928;679,9092518749525;679,6191748500772;450,2079931128514
66,66666666666667;679,9999997536505;679,9103072159995;679,622860611501;450,5166533798621
66,75;679,999999760133;679,9113502808664;679,6265106605426;450,8248747854694
66,83333333333333;679,999999766445;679,9123812124298;679,6301253439991;451,13265794482777
66,91666666666667;679,9999997725907;679,913400151902;679,6337050052852;451,4400034724664
67,0;679,9999997785749;679,9144072388501;679,6372499844663;451,746911982289
67,08333333333333;679,9999997844014;679,9154026112153;679,6407606182919;452,0533840875736
67,16666666666667;679,9999997900749;679,9163864053317;679,6442372402279;452,3594204009721
67,25;679,9999997955988;679,917358755945;679,6476801804889;452,66502153451034
67,33333333333333;679,9999998009775;679,9183197962316;679,6510897660704;452,9701880995875
67,41666666666667;679,9999998062146;679,9192696578162;679,65446632078;453,27492070697616
67,5;679,999999811314;679,9202084707905;679,6578101652689;453,57921996682177
67,58333333333333;679,999999816279;679,9211363637306;679,6611216170631;453,8830864886426
67,66666666666667;679,9999998211135;679,9220534637151;679,6644009905941;454,1865208813294
67,75;679,9999998258207;679,9229598963423;679,667648597229;454,489523753145
67,83333333333333;679,9999998304042;679,9238557857475;679,6708647453007;454,7920957117244
67,91666666666667;679,999999834867;679,9247412546204;679,6740497401379;455,09423736407416
68,0;679,9999998392124;679,9256164242213;679,6772038840943;455,3959493165723
68,08333333333333;679,9999998434433;679,9264814143986;679,680327476578;455,6972321749679
68,16666666666667;679,999999847563;679,9273363436046;679,6834208140803;455,99808654438107
68,25;679,9999998515743;679,928181328912;679,6864841902044;456,29851302930246
68,33333333333333;679,9999998554799;679,9290164860304;679,6895178956937;456,5985122335931
68,41666666666667;679,999999859283;679,9298419293214;679,69252221846;456,8980847604842
68,5;679,9999998629858;679,9306577718149;679,695497443611;457,1972312125767
68,58333333333333;679,9999998665912;679,9314641252248;679,6984438534779;457,49595219184107
68,66666666666667;679,9999998701018;679,9322610999637;679,7013617276428;457,79424829961715
68,75;679,9999998735199;679,9330488051586;679,7042513429656;458,09212013661374
68,83333333333333;679,9999998768482;679,9338273486655;679,7071129736103;458,38956830290846
68,91666666666667;679,9999998800888;679,9345968370849;679,7099468910719;458,6865933979473
69,0;679,9999998832442;679,9353573757754;679,7127533642025;458,98319602054465
69,08333333333333;679,9999998863166;679,9361090688693;679,715532659237;459,2793767688826
69,16666666666667;679,999999889308;679,9368520192861;679,7182850398191;459,57513624051114
69,25;679,9999998922208;679,937586328747;679,721010767026;459,8704750323475
69,33333333333333;679,9999998950569;679,9383120977888;679,7237100993941;460,1653937406761
69,41666666666667;679,9999998978184;679,9390294257776;679,7263832929441;460,4598929611483
69,5;679,9999999005073;679,9397384109226;679,729030601205;460,7539732887819
69,58333333333333;679,9999999031253;679,9404391502896;679,7316522752387;461,0476353179612
69,66666666666667;679,9999999056746;679,9411317398144;679,7342485636647;461,34087964243645
69,75;679,9999999081566;679,9418162743156;679,7368197126832;461,6337068553238
69,83333333333333;679,9999999105734;679,9424928475079;679,7393659660993;461,9261175491048
69,91666666666667;679,9999999129266;679,9431615520151;679,7418875653462;462,2181123156264
70,0;679,9999999152178;679,9438224793826;679,7443847495088;462,5096917461005
70,08333333333333;679,9999999174488;679,9444757200899;679,7468577553459;462,8008564311037
70,16666666666667;679,9999999196211;679,9451213635634;679,7493068173139;463,0916069605771
70,25;679,9999999217363;679,9457594981883;679,7517321675888;463,38194392382604
70,33333333333333;679,9999999237957;679,9463902113209;679,7541340360884;463,6718679095198
70,41666666666667;679,9999999258009;679,9470135893006;679,7565126504949;463,96137950569135
70,5;679,9999999277535;679,9476297174615;679,758868236276;464,25047929973715
70,58333333333333;679,9999999296546;679,9482386801446;679,7612010167076;464,5391678784167
70,66666666666667;679,9999999315056;679,9488405607091;679,763511212894;464,82744582785256
70,75;679,999999933308;679,9494354415436;679,7657990437901;465,1153137335299
70,83333333333333;679,999999935063;679,9500234040781;679,7680647262223;465,40277218029627
70,91666666666667;679,9999999367717;679,9506045287943;679,7703084749086;465,6898217523614
71,0;679,9999999384355;679,9511788952373;679,7725305024801;465,97646303329697
71,08333333333333;679,9999999400555;679,9517465820262;679,7747310195007;466,26269660603623
71,16666666666667;679,999999941633;679,9523076668652;679,7769102344878;466,5485230528739
71,25;679,9999999431689;679,9528622265539;679,779068353932;466,8339429554659
71,33333333333333;679,9999999446643;679,953410336998;679,781205582317;467,1189568948289
71,41666666666667;679,9999999461204;679,9539520732197;679,7833221221393;467,40356545134046
71,5;679,9999999475382;679,9544875093682;679,7854181739274;467,6877692047384
71,58333333333333;679,9999999489187;679,9550167187292;679,7874939362611;467,9715687341208
71,66666666666667;679,9999999502629;679,9555397737361;679,7895496057905;468,2549646179457
71,75;679,9999999515717;679,9560567459787;679,7915853772553;468,5379574340307
71,83333333333333;679,999999952846;679,956567706214;679,7936014435027;468,82054775955316
71,91666666666667;679,9999999540869;679,9570727243752;679,7955979955062;469,10273617104946
72,0;679,999999955295;679,9575718695818;679,7975752223844;469,38452324441505
72,08333333333333;679,9999999564714;679,9580652101488;679,799533311418;469,66590955490415
72,16666666666667;679,9999999576168;679,9585528135963;679,8014724480689;469,9468956771296
72,25;679,9999999587321;679,9590347466583;679,8033928159972;470,22748218506246
72,33333333333333;679,9999999598181;679,9595110752924;679,8052945970791;470,507669652032
72,41666666666667;679,9999999608754;679,9599818646886;679,807177971424;470,78745865072534
72,5;679,9999999619049;679,9604471792783;679,8090431173924;471,06684975318717
72,58333333333333;679,9999999629074;679,9609070827429;679,8108902116122;471,34584353081976
72,66666666666667;679,9999999638835;679,9613616380228;679,812719428996;471,62444055438255
72,75;679,9999999648338;679,9618109073261;679,8145309427579;471,902641393992
72,83333333333333;679,9999999657591;679,962254952137;679,8163249244296;472,18044661912137
72,91666666666667;679,9999999666602;679,9626938332239;679,8181015438776;472,4578567986005
73,0;679,9999999675375;679,9631276106483;679,8198609693185;472,7348725006157
73,08333333333333;679,9999999683918;679,9635563437728;679,8216033673359;473,0114942927094
73,16666666666667;679,9999999692235;679,9639800912691;679,823328902896;473,2877227417801
73,25;679,9999999700334;679,9643989111265;679,8250377393633;473,56355841408197
73,33333333333333;679,9999999708219;679,9648128606591;679,8267300385162;473,8390018752248
73,41666666666667;679,9999999715897;679,9652219965143;679,8284059605626;474,1140536901739
73,5;679,9999999723374;679,9656263746804;679,8300656641551;474,3887144232496
73,58333333333333;679,9999999730652;679,9660260504941;679,8317093064063;474,6629846381274
73,66666666666667;679,999999973774;679,9664210786482;679,8333370429037;474,9368648978376
73,75;679,9999999744641;679,9668115131993;679,8349490277246;475,2103557647651
73,83333333333333;679,999999975136;679,967197407575;679,8365454134507;475,4834578006493
73,91666666666667;679,9999999757903;679,967578814581;679,838126351183;475,75617156658393
74,0;679,9999999764274;679,9679557864088;679,8396919905556;476,0284976230168
74,08333333333333;679,9999999770478;679,9683283746426;679,8412424797508;476,3004365297496
74,16666666666667;679,9999999776517;679,9686966302664;679,8427779655126;476,5719888459379
74,25;679,9999999782398;679,9690606036711;679,844298593161;476,84315513009074
74,33333333333333;679,9999999788124;679,9694203446611;679,845804506606;477,11393594007075
74,41666666666667;679,9999999793698;679,9697759024614;679,8472958483608;477,38433183309377
74,5;679,9999999799128;679,9701273257244;679,848772759556;477,6543433657287
74,58333333333333;679,9999999804413;679,9704746625364;679,8502353799529;477,92397109389753
74,66666666666667;679,9999999809561;679,9708179604241;679,8516838479563;478,1932155728749
74,75;679,9999999814572;679,9711572663616;679,8531183006288;478,46207735728825
74,83333333333333;679,9999999819452;679,971492626776;679,8545388737027;478,7305570011174
74,91666666666667;679,9999999824201;679,9718240875546;679,8559457015938;478,9986550576947
75,0;679,9999999828829;679,9721516940509;679,8573389174136;479,2663720797045
75,08333333333333;679,9999999833333;679,9724754910904;679,8587186529826;479,5337086191835
75,16666666666667;679,9999999837718;679,9727955229775;679,8600850388424;479,8006652275202
75,25;679,9999999841988;679,973111833501;679,8614382042682;480,06724245545485
75,33333333333333;679,9999999846145;679,9734244659401;679,8627782772816;480,3334408530795
75,41666666666667;679,9999999850195;679,9737334630706;679,864105384662;480,5992609698377
75,5;679,9999999854136;679,974038867171;679,8654196519594;480,86470335452447
75,58333333333333;679,9999999857976;679,9743407200275;679,8667212035061;481,12976855528615
75,66666666666667;679,9999999861712;679,9746390629404;679,8680101624283;481,39445711962026
75,75;679,9999999865352;679,9749339367294;679,8692866506582;481,6587695943754
75,83333333333333;679,9999999868895;679,9752253817395;679,8705507889456;481,9227065257512
75,91666666666667;679,9999999872344;679,9755134378464;679,871802696869;482,18626845929805
76,0;679,9999999875704;679,9757981444617;679,8730424928477;482,44945593991713
76,08333333333333;679,9999999878975;679,9760795405386;679,8742702941522;482,7122695118603
76,16666666666667;679,9999999882159;679,9763576645774;679,8754862169161;482,97470971873
76,25;679,9999999885259;679,9766325546302;679,8766903761468;483,2367771034792
76,33333333333333;679,999999988828;679,9769042483065;679,8778828857367;483,49847220841104
76,41666666666667;679,9999999891219;679,9771727827784;679,8790638584735;483,75979557517906
76,5;679,9999999894081;679,9774381947857;679,8802334060517;484,020747744787
76,58333333333333;679,9999999896869;679,9777005206406;679,8813916390828;484,28132925758877
76,66666666666667;679,9999999899583;679,977959796233;679,8825386671058;484,54154065328817
76,75;679,9999999902225;679,9782160570353;679,8836745985977;484,8013824709391
76,83333333333333;679,9999999904798;679,9784693381073;679,884799540984;485,0608552489452
76,91666666666667;679,9999999907303;679,978719674101;679,8859136006485;485,3199595250601
77,0;679,9999999909743;679,9789670992651;679,8870168829437;485,57869583638706
77,08333333333333;679,9999999912118;679,9792116474503;679,8881094922011;485,83706471937904
77,16666666666667;679,999999991443;679,9794533521132;679,8891915317407;486,0950667098387
77,25;679,9999999916681;679,9796922463214;679,8902631038809;486,3527023429182
77,33333333333333;679,9999999918874;679,9799283627578;679,8913243099483;486,60997215311914
77,41666666666667;679,9999999921009;679,9801617337253;679,8923752502876;486,8668766742928
77,5;679,9999999923087;679,9803923911508;679,8934160242704;487,1234164396398
77,58333333333333;679,9999999925111;679,9806203665898;679,8944467303056;487,37959198171006
77,66666666666667;679,9999999927082;679,9808456912313;679,8954674658481;487,63540383240286
77,75;679,9999999929;679,9810683959008;679,8964783274082;487,89085252296684
77,83333333333333;679,9999999930869;679,9812885110658;679,897479410561;488,1459385839999
77,91666666666667;679,9999999932688;679,9815060668392;679,8984708099553;488,4006625454492
78,0;679,999999993446;679,9817210929835;679,8994526193225;488,6550249366111
78,08333333333333;679,9999999936184;679,9819336189153;679,9004249314856;488,9090262861311
78,16666666666667;679,9999999937863;679,9821436737088;679,9013878383685;489,162667122004
78,25;679,9999999939498;679,9823512861003;679,9023414310038;489,4159479715736
78,33333333333333;679,9999999941091;679,9825564844916;679,9032857995422;489,668869361533
78,41666666666667;679,999999994264;679,9827592969543;679,9042210332608;489,9214318179243
78,5;679,999999994415;679,9829597512336;679,9051472205716;490,1736358661389
78,58333333333333;679,999999994562;679,9831578747517;679,9060644490299;490,42548203091724
78,66666666666667;679,9999999947051;679,983353694612;679,9069728053427;490,67697083634886
78,75;679,9999999948444;679,9835472376028;679,9078723753765;490,92810280587247
78,83333333333333;679,99999999498;679,9837385302006;679,9087632441665;491,1788784622759
78,91666666666667;679,9999999951121;679,9839275985743;679,9096454959234;491,4292983276963
79,0;679,9999999952408;679,9841144685879;679,9105192140424;491,67936292361975
79,08333333333333;679,999999995366;679,984299165805;679,9113844811105;491,92907277088165
79,16666666666667;679,999999995488;679,9844817154918;679,9122413789147;492,17842838966664
79,25;679,9999999956067;679,9846621426207;679,9130899884495;492,42743029950856
79,33333333333333;679,9999999957223;679,9848404718733;679,913930389925;492,6760790192905
79,41666666666667;679,9999999958349;679,9850167276446;679,9147626627739;492,9243750672449
79,5;679,9999999959444;679,9851909340457;679,9155868856596;493,17231896095353
79,58333333333333;679,9999999960512;679,9853631149072;679,9164031364836;493,4199112173475
79,66666666666667;679,9999999961551;679,9855332937825;679,9172114923924;493,6671523527073
79,75;679,9999999962563;679,9857014939513;679,9180120297856;493,91404288266307
79,83333333333333;679,9999999963549;679,9858677384224;679,9188048243225;494,16058332219427
79,91666666666667;679,9999999964507;679,986032049937;679,9195899509294;494,40677418563007
80,0;679,999999996544;679,9861944509718;679,9203674838072;494,65261598664915
80,08333333333333;679,999999996635;679,9863549637422;679,9211374964378;494,89810923827997
80,16666666666667;679,9999999967235;679,9865136102052;679,9219000615915;495,1432544529007
80,25;679,9999999968097;679,9866704120624;679,9226552513336;495,3880521422393
80,33333333333333;679,9999999968937;679,9868253907629;679,9234031370315;495,6325028173737
80,41666666666667;679,9999999969755;679,9869785675065;679,9241437893616;495,8766069887317
80,5;679,999999997055;679,9871299632465;679,9248772783153;496,1203651660911
80,58333333333333;679,9999999971326;679,9872795986925;679,9256036732065;496,3637778585801
80,66666666666667;679,999999997208;679,987427494313;679,9263230426778;496,60684557467675
80,75;679,9999999972815;679,9875736703387;679,9270354547068;496,8495688222096
80,83333333333333;679,999999997353;679,987718146765;679,9277409766129;497,09194810835754
80,91666666666667;679,9999999974227;679,9878609433547;679,9284396750635;497,3339839396499
81,0;679,9999999974905;679,9880020796408;679,9291316160803;497,5756768219666
81,08333333333333;679,9999999975565;679,988141574929;679,929816865046;497,81702726053834
81,16666666666667;679,9999999976209;679,9882794483009;679,9304954867097;498,0580357599464
81,25;679,9999999976834;679,9884157186157;679,9311675451937;498,29870282412315
81,33333333333333;679,9999999977443;679,9885504045135;679,9318331039993;498,53902895635184
81,41666666666667;679,9999999978037;679,9886835244176;679,9324922260131;498,7790146592669
81,5;679,9999999978616;679,9888150965371;679,9331449735124;499,018660434854
81,58333333333333;679,9999999979178;679,9889451388693;679,9337914081717;499,25796678445005
81,66666666666667;679,9999999979726;679,9890736692022;679,9344315910682;499,49693420874365
81,75;679,9999999980259;679,9892007051168;679,9350655826878;499,7355632077748
81,83333333333333;679,9999999980779;679,9893262639899;679,9356934429306;499,9738542809354
81,91666666666667;679,9999999981285;679,9894503629962;679,9363152311169;500,2118079269692
82,0;679,9999999981777;679,9895730191104;679,9369310059924;500,4494246439719
82,08333333333333;679,9999999982257;679,98969424911;679,9375408257342;500,6867049293914
82,16666666666667;679,9999999982724;679,9898140695774;679,9381447479561;500,9236492800279
82,25;679,9999999983178;679,9899324969022;679,9387428297141;501,1602581920341
82,33333333333333;679,9999999983621;679,9900495472832;679,9393351275116;501,3965321609153
82,41666666666667;679,9999999984052;679,9901652367311;679,9399216973053;501,63247168152947
82,5;679,9999999984472;679,9902795810701;679,9405025945099;501,8680772480876
82,58333333333333;679,9999999984881;679,9903925959406;679,9410778740036;502,1033493541538
82,66666666666667;679,9999999985279;679,9905042968012;679,9416475901334;502,33828849264535
82,75;679,9999999985665;679,9906146989305;679,94221179672;502,5728951558329
82,83333333333333;679,9999999986043;679,9907238174295;679,9427705470634;502,8071698353408
82,91666666666667;679,999999998641;679,9908316672237;679,9433238939474;503,04111302214716
83,0;679,9999999986767;679,9909382630649;679,9438718896448;503,27472520658404
83,08333333333333;679,9999999987116;679,9910436195335;679,9444145859223;503,50800687833754
83,16666666666667;679,9999999987455;679,9911477510401;679,9449520340457;503,7409585264482
83,25;679,9999999987785;679,991250671828;679,9454842847844;503,97358063931097
83,33333333333333;679,9999999988106;679,9913523959747;679,9460113884161;504,2058737046755
83,41666666666667;679,999999998842;679,9914529373941;679,9465333947322;504,43783820964643
83,5;679,9999999988723;679,9915523098382;679,9470503530421;504,66947464068335
83,58333333333333;679,999999998902;679,9916505268992;679,9475623121776;504,9007834836013
83,66666666666667;679,999999998931;679,9917476020112;679,9480693204981;505,13176522357065
83,75;679,9999999989591;679,9918435484519;679,9485714258947;505,36242034511764
83,83333333333333;679,9999999989865;679,9919383793449;679,949068675795;505,5927493321243
83,91666666666667;679,9999999990131;679,992032107661;679,9495611171677;505,82275266782887
84,0;679,9999999990391;679,9921247462202;679,9500487965266;506,0524308348259
84,08333333333333;679,9999999990645;679,9922163076934;679,9505317599354;506,2817843150665
84,16666666666667;679,999999999089;679,9923068046044;679,951010053012;506,5108135898586
84,25;679,999999999113;679,992396249331;679,9514837209329;506,7395191398673
84,33333333333333;679,9999999991363;679,9924846541073;679,9519528084369;506,96790144511465
84,41666666666667;679,9999999991591;679,9925720310251;679,9524173598303;507,19596098498045
84,5;679,9999999991812;679,9926583920355;679,9528774189903;507,42369823820206
84,58333333333333;679,9999999992028;679,9927437489507;679,9533330293694;507,65111368287495
84,66666666666667;679,9999999992237;679,9928281134456;679,9537842339998;507,8782077964527
84,75;679,9999999992442;679,9929114970593;679,954231075497;508,10498105574743
84,83333333333333;679,999999999264;679,9929939111965;679,954673596064;508,33143393692984
84,91666666666667;679,9999999992833;679,9930753671298;679,9551118374957;508,55756691552966
85,0;679,9999999993023;679,9931558760002;679,9555458411821;508,78338046643586
85,08333333333333;679,9999999993206;679,9932354488193;679,9559756481129;509,0088750638969
85,16666666666667;679,9999999993385;679,9933140964708;679,9564012988811;509,2340511815209
85,25;679,999999999356;679,9933918297119;679,9568228336867;509,458909292276
85,33333333333333;679,9999999993728;679,9934686591744;679,9572402923409;509,6834498684907
85,41666666666667;679,9999999993893;679,9935445953666;679,9576537142693;509,90767338185395
85,5;679,9999999994054;679,9936196486749;679,9580631385163;510,13158030341555
85,58333333333333;679,9999999994211;679,9936938293645;679,9584686037483;510,3551711035863
85,66666666666667;679,9999999994363;679,9937671475815;679,9588701482576;510,5784462521386
85,75;679,9999999994511;679,9938396133539;679,9592678099658;510,80140621820624
85,83333333333333;679,9999999994656;679,993911236593;679,9596616264276;511,0240514702851
85,91666666666667;679,9999999994797;679,9939820270952;679,9600516348345;511,2463824762333
86,0;679,9999999994933;679,9940519945427;679,9604378720177;511,4683997032714
86,08333333333333;679,9999999995066;679,9941211485052;679,9608203744522;511,6901036179829
86,16666666666667;679,9999999995197;679,9941894984411;679,9611991782601;511,9114946863143
86,25;679,9999999995323;679,9942570536988;679,961574319214;512,1325733735756
86,33333333333333;679,9999999995446;679,994323823518;679,9619458327403;512,3533401444405
86,41666666666667;679,9999999995566;679,9943898170311;679,9623137539224;512,5737954629467
86,5;679,9999999995682;679,9944550432642;679,9626781175047;512,7939397924962
86,58333333333333;679,9999999995796;679,9945195111385;679,9630389578948;513,0137735958558
86,66666666666667;679,9999999995907;679,9945832294712;679,9633963091678;513,2332973351571
86,75;679,9999999996014;679,9946462069774;679,963750205069;513,4525114718971
86,83333333333333;679,999999999612;679,9947084522706;679,9641006790172;513,6714164669385
86,91666666666667;679,9999999996221;679,9947699738642;679,9644477641077;513,8900127805096
87,0;679,9999999996321;679,9948307801726;679,9647914931159;514,1083008722053
87,08333333333333;679,9999999996418;679,9948908795124;679,9651318984995;514,326281200987
87,16666666666667;679,9999999996512;679,9949502801034;679,9654690124029;514,5439542251828
87,25;679,9999999996604;679,99500899007;679,9658028666588;514,7613204024884
87,33333333333333;679,9999999996693;679,995067017442;679,9661334927923;514,9783801899669
87,41666666666667;679,999999999678;679,9951243701558;679,9664609220235;515,1951340440493
87,5;679,9999999996865;679,9951810560557;679,9667851852703;515,411582420535
87,58333333333333;679,9999999996948;679,9952370828945;679,9671063131514;515,6277257745919
87,66666666666667;679,9999999997028;679,9952924583351;679,9674243359894;515,8435645607572
87,75;679,9999999997106;679,9953471899513;679,9677392838137;516,0590992329369
87,83333333333333;679,9999999997182;679,9954012852286;679,9680511863626;516,2743302444071
87,91666666666667;679,9999999997256;679,9954547515657;679,9683600730873;516,4892580478139
88,0;679,9999999997328;679,9955075962752;679,9686659731537;516,7038830951735
88,08333333333333;679,9999999997399;679,9955598265846;679,9689689154458;516,9182058378733
88,16666666666667;679,9999999997467;679,9956114496375;679,9692689285677;517,1322267266714
88,25;679,9999999997534;679,9956624724944;679,9695660408472;517,3459462116978
88,33333333333333;679,9999999997599;679,9957129021335;679,969860280338;517,559364742454
88,41666666666667;679,9999999997661;679,9957627454522;679,9701516748223;517,772482767814
88,5;679,9999999997723;679,9958120092675;679,9704402518134;517,9853007360243
88,58333333333333;679,9999999997783;679,9958607003172;679,9707260385587;518,1978190947045
88,66666666666667;679,9999999997841;679,9959088252605;679,9710090620417;518,4100382908474
88,75;679,9999999997898;679,9959563906796;679,9712893489852;518,6219587708198
88,83333333333333;679,9999999997954;679,99600340308;679,9715669258532;518,8335809803624
88,91666666666667;679,9999999998008;679,9960498688913;679,9718418188537;519,0449053645906
89,0;679,9999999998059;679,9960957944687;679,9721140539414;519,2559323679948
89,08333333333333;679,999999999811;679,9961411860935;679,9723836568197;519,4666624344404
89,16666666666667;679,999999999816;679,9961860499736;679,9726506529435;519,6770960071689
89,25;679,999999999821;679,9962303922451;679,9729150675213;519,8872335287977
89,33333333333333;679,9999999998256;679,9962742189725;679,9731769255178;520,0970754413207
89,41666666666667;679,9999999998303;679,9963175361501;679,9734362516563;520,3066221861089
89,5;679,9999999998347;679,996360349702;679,9736930704207;520,5158742039106
89,58333333333333;679,999999999839;679,9964026654839;679,9739474060584;520,7248319348515
89,66666666666667;679,9999999998432;679,9964444892831;679,9741992825819;520,933495818436
89,75;679,9999999998473;679,9964858268199;679,9744487237716;521,1418662935466
89,83333333333333;679,9999999998514;679,9965266837479;679,9746957531779;521,3499437984451
89,91666666666667;679,9999999998554;679,9965670656549;679,9749403941233;521,5577287707725
90,0;679,9999999998591;679,9966069780638;679,9751826697047;521,7652216475498
90,08333333333333;679,9999999998628;679,9966464264334;679,9754226027957;521,9724228651779
90,16666666666667;679,9999999998664;679,9966854161588;679,9756602160484;522,1793328594388
90,25;679,9999999998699;679,9967239525727;679,9758955318958;522,3859520654953
90,33333333333333;679,9999999998734;679,9967620409454;679,9761285725544;522,5922809178919
90,41666666666667;679,9999999998766;679,9967996864864;679,9763593600253;522,798319850555
90,5;679,99999999988;679,9968368943441;679,9765879160967;523,0040692967934
90,58333333333333;679,9999999998831;679,9968736696075;679,9768142623466;523,2095296892988
90,66666666666667;679,9999999998862;679,9969100173059;679,9770384201437;523,414701460146
90,75;679,9999999998892;679,9969459424108;679,9772604106504;523,6195850407937
90,83333333333333;679,9999999998921;679,9969814498353;679,9774802548242;523,8241808620846
90,91666666666667;679,999999999895;679,9970165444357;679,9776979734199;524,0284893542462
